filename,true_type,predicted_type,claimed_extension,predicted_extension,actual_status,predicted_status,threats_detected,threat_score,confidence,prediction_correct,detection_correct,is_malicious_actual,is_malicious_predicted,folder
BW4FTNODL22WYRMWJCRIK6EEB2HVDQ4K.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9990122119937968,True,True,False,False,PDF
OOCZ65LSQNV54SSBIQ5C2LVLOZNKUXH3.pdf_fake,pdf,pdf,.pdf_fake,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9832892742494946,True,True,False,False,PDF
reduced_V5BPYCHUXYL6NY7HNB7SZHSWT7J7W6GC.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,SUSPICIOUS,MALICIOUS_PDF_CONTENT,0.3,0.6747956825762619,True,False,False,True,PDF
injected_food_78.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8362421445001301,True,True,False,False,TXT
injected_b705ad3e556b7f152b8ada00da4cb55994262d76.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9042093163151489,True,True,False,False,PDF
injected_technologie_15.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6586750332649014,True,True,False,False,TXT
CPQ3LPSTBRDPAQHGNDKS2SHAB3JLT2MG.pdf_fake,pdf,pdf,.pdf_fake,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9596759848755649,True,True,False,False,PDF
entertainment_79.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8679645468576203,True,True,False,False,TXT
reduced_carsgraz_117.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9974261018775715,False,False,False,True,PNG
cat.95.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9956790770565318,False,False,False,True,PNG
injected_entertainment_86.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8456751877197928,True,True,False,False,TXT
bike_351.bmp,png,txt,.bmp,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.45985614580064454,False,False,False,True,PNG
entertainment_40.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9052949091353301,True,True,False,False,TXT
header_corrupt_PFYC6E5GGQLD2ON3WMS63OO5DERTOC5G.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9287461122440245,True,True,False,False,PDF
ZAIRYEDJ6SHNYMBVPJMCBULE2HL7HMRV.pdf_fake,pdf,pdf,.pdf_fake,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6030323623945881,True,True,False,False,PDF
reduced_space_59.txt,txt,pdf,.txt,.pdf,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.6664387116659365,False,False,False,True,TXT
reduced_HCHQUVOOEBJYJX23WCEMGGC2WVXF2F3G.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9958448380468566,True,True,False,False,PDF
injected_cat.20.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9947854995937562,False,False,False,True,PNG
injected_entertainment_20.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8335445502478482,True,True,False,False,TXT
injected_food_29.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9045272999769591,True,True,False,False,TXT
reduced_D45G6SVN7QZSMYJOJGWLKE3MJ6DHTYY5.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9882676906295269,True,True,False,False,PDF
cat.179.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.990128584766069,False,False,False,True,PNG
injected_medical_248.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9747532021109504,True,True,False,False,TXT
bike_138.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.8959825584433908,False,False,False,True,PNG
injected_sport_60.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8670524464372193,True,True,False,False,TXT
horse-128.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9958135591803672,False,False,False,True,PNG
injected_graphics_38.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8009299684910676,True,True,False,False,TXT
injected_LPA7M5D76YBCPXXCRVU7ZYECI6ODH24E.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9666948279784283,True,True,False,False,PDF
injected_KUGCYDY3UTSLQLPAXLXFZWBNBXAGPN2U.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9988083405578665,True,True,False,False,PDF
R5O7UJD4YJERUYUP6XKJR6SA6ZJRA4AG.pdf_fake,pdf,pdf,.pdf_fake,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9996172734361898,True,True,False,False,PDF
header_corrupt_44PBM3B5SUUOF74NERNZAUH2PBBU5SPB.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.6237442029780943,False,False,False,True,PDF
space_100.txt_fake,txt,txt,.txt_fake,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9527308265503563,True,True,False,False,TXT
carsgraz_391.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9942524538366762,False,False,False,True,PNG
graphics_12.txt_fake,txt,txt,.txt_fake,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9774953363364921,True,True,False,False,TXT
injected_carsgraz_026.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9960795344417385,False,False,False,True,PNG
header_corrupt_graphics_99.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9841399070027295,True,True,False,False,TXT
header_corrupt_sport_93.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9091488069818172,True,True,False,False,TXT
CUZ2NR6XAEBYXKYB5AQ2C5IEHOWRBC6E.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9992871113891294,True,True,False,False,PDF
bike_360.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EMBEDDED_EXECUTABLE,EXTENSION_SPOOFING",1.1,0.9981950462004335,False,False,False,True,PNG
injected_JWYVYMU6FQRTYIQZNWUQRD3YV33OZTYE.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9196934889993394,True,True,False,False,PDF
bike_062.png_fake,png,txt,.png_fake,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9968493256045033,False,False,False,True,PNG
header_corrupt_MDQ4BAARW6OTVBNBQE7BACYBNCCTWQDO.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9915819407624777,True,True,False,False,PDF
food_69.txt_fake,txt,txt,.txt_fake,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8846076578760954,True,True,False,False,TXT
32PQ6TLRU26TDGA4NLYBMYEHYGX3X7US.pdf_fake,pdf,pdf,.pdf_fake,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9987495166448779,True,True,False,False,PDF
reduced_YE5PQJ6NUYA6UOWHADZIVVMCINU4AYZF.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,SUSPICIOUS,POLYGLOT_FILE,0.4,0.9881590631846772,True,False,False,True,PDF
carsgraz_405.png_fake,png,txt,.png_fake,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.998978071394756,False,False,False,True,PNG
injected_bike_194.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9999070883157434,False,False,False,True,PNG
injected_entertainment_11.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9095884097608562,True,True,False,False,TXT
carsgraz_327.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.997957683128018,False,False,False,True,PNG
reduced_AOZ2LBQOYCC5F3KFBN3FUGN2FODM6DCU.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9990743081017961,True,True,False,False,PDF
injected_historical_61.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9430850056776249,True,True,False,False,TXT
header_corrupt_5M56W5BE4HY6J3WK2TN3HZJ6N3ZMYTJ4.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9595698408032057,True,True,False,False,PDF
header_corrupt_cat.189.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9846070772110461,False,False,False,True,PNG
injected_horse-174.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9943623693437513,False,False,False,True,PNG
header_corrupt_LCFQJGJLCOJ56B3YM3XIPRJ7DFUQPTDG.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9989878463462821,True,True,False,False,PDF
STEAY65OT7HNT3CKODVVW6W4362CSQDJ.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.986262838872171,True,True,False,False,PDF
reduced_W6DBVMTHBXFF4YFGTJVKRJAR2LFCJRI2.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,MALICIOUS,EMBEDDED_EXECUTABLE,0.5,0.9992583034718194,True,False,False,True,PDF
injected_graphics_53.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.967540200326172,True,True,False,False,TXT
header_corrupt_food_43.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9934897090066456,True,True,False,False,TXT
BLPT55AK2Y5UAQGF36X5OMVOO6APKWVI.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.5867160879221859,True,True,False,False,PDF
R77SNILPJ5SSKNRBECOMST54VSPJ3RVT.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,SUSPICIOUS,MALICIOUS_PDF_CONTENT,0.3,0.9196882950163,True,False,False,True,PDF
header_corrupt_graphics_14.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8275814848630345,True,True,False,False,TXT
reduced_carsgraz_296.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9996616955233715,False,False,False,True,PNG
reduced_cat.74.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9958830575025479,False,False,False,True,PNG
rider-198.png_fake,png,jpeg,.png_fake,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9915053011056997,False,False,False,True,PNG
dog.62.png_fake,png,jpeg,.png_fake,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9955463169605993,False,False,False,True,PNG
politics_210.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9158022488378751,True,True,False,False,TXT
injected_IYXYPBN2SRX7T52TZCA76GJNXJWDUMDC.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9994199956095623,True,True,False,False,PDF
technologie_11.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8875749228788915,True,True,False,False,TXT
reduced_entertainment_21.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9721110139885439,True,True,False,False,TXT
CT6O4FXETQ2ABBLKKRWK5E344XQA73C3.pdf_fake,pdf,pdf,.pdf_fake,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9994635706403934,True,True,False,False,PDF
business_92.txt_fake,txt,txt,.txt_fake,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8849996814792132,True,True,False,False,TXT
K3IGHYFHR26MTI4I6GKU2LRQHYXKEUVN.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8246481919292832,True,True,False,False,PDF
politics_127.txt_fake,txt,txt,.txt_fake,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8766896386604496,True,True,False,False,TXT
injected_NO2EXNEDITIQJ5DGLCKNW22NA7KIUSFV.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,SUSPICIOUS,MALICIOUS_PDF_CONTENT,0.3,0.9994225212701968,True,False,False,True,PDF
carsgraz_352.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9989707816173169,False,False,False,True,PNG
business_55.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9659247340883299,True,True,False,False,TXT
TQSAKC5ZXKO27EPBJ7HLTN2K3CW5L4MR.pdf_fake,pdf,pdf,.pdf_fake,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.99930645009056,True,True,False,False,PDF
reduced_technologie_63.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.7962600967555101,True,True,False,False,TXT
bike_240.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9414027692499233,False,False,False,True,PNG
reduced_politics_130.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9271869397316529,True,True,False,False,TXT
header_corrupt_business_62.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9283477472380709,True,True,False,False,TXT
reduced_graphics_13.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.7916891877750261,True,True,False,False,TXT
header_corrupt_dog.8.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9947179000658145,False,False,False,True,PNG
bike_365.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.982677831447987,False,False,False,True,PNG
header_corrupt_entertainment_92.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8972924531873847,True,True,False,False,TXT
injected_bike_061.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9977959746309462,False,False,False,True,PNG
historical_43.txt_fake,txt,txt,.txt_fake,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8294573027760909,True,True,False,False,TXT
header_corrupt_0204.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9916765954637787,True,True,False,False,PNG
injected_bike_264.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9949847147423518,False,False,False,True,PNG
rider-173.png_fake,png,jpeg,.png_fake,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9955735477897253,False,False,False,True,PNG
bike_220.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9835864638131864,False,False,False,True,PNG
header_corrupt_cat.118.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9890430657019711,False,False,False,True,PNG
reduced_77e58eba9bdacf3037f2960aff98359105d3611a.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9043964356721471,True,True,False,False,PDF
rider-4.png_fake,png,jpeg,.png_fake,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9938435320834772,False,False,False,True,PNG
header_corrupt_graphics_88.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9297389051656763,True,True,False,False,TXT
4GJOQXDXU2XKJOU5NUAAVWW7LS4LSYA7.pdf_fake,pdf,pdf,.pdf_fake,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9971658038815839,True,True,False,False,PDF
injected_2SFC5QHEHUKZAZANWGTNYNCLR6KHKDS2.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9996244115781042,True,True,False,False,PDF
header_corrupt_carsgraz_129.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9977758588602584,False,False,False,True,PNG
injected_medical_645.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9591315783833112,True,True,False,False,TXT
reduced_YVUWMOMVE6IHAXQQF2GCM3YB373ESZG2.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.998219326569547,True,True,False,False,PDF
injected_CUF7M7BNFDH3UZPGBG55JYJHN4LVA3CP.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.805634096922067,True,True,False,False,PDF
reduced_space_21.txt,txt,pdf,.txt,.pdf,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.7481678252323334,False,False,False,True,TXT
reduced_space_28.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9494734024637889,True,True,False,False,TXT
entertainment_2.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.925764774011424,True,True,False,False,TXT
injected_graphics_43.txt,txt,pdf,.txt,.pdf,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.7620625479492472,False,False,False,True,TXT
carsgraz_386.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9815530229673114,False,False,False,True,PNG
reduced_horse-133.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9952149299214482,False,False,False,True,PNG
reduced_technologie_99.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9080328427759711,True,True,False,False,TXT
5F7F36M3NZCHDTIFIVI5JQRBDYNY6KJL.pdf_fake,pdf,pdf,.pdf_fake,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9997389476141627,True,True,False,False,PDF
injected_sport_100.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8675010250945077,True,True,False,False,TXT
PF723CIBZRC6AIJQB6TLTUEH337JMWP6.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9981089357004003,True,True,False,False,PDF
reduced_SCI2MDK6JV4IDQ6DGX6ZQT5IHFDWBMR7.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9989160516983998,True,True,False,False,PDF
header_corrupt_FSZZW6LXFYIZLWSPDS3LUIYELMYHQLUI.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8545719671159265,True,True,False,False,PDF
header_corrupt_politics_317.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9058209481060334,True,True,False,False,TXT
food_41.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9873638874932188,True,True,False,False,TXT
injected_0155.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9933024097735279,True,True,False,False,PNG
0044.png_fake,png,png,.png_fake,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9933024097735279,True,True,False,False,PNG
injected_bike_358.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EMBEDDED_EXECUTABLE,EXTENSION_SPOOFING",1.1,0.962974130528602,False,False,False,True,PNG
injected_dog.83.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9960424818071818,False,False,False,True,PNG
injected_bike_342.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EMBEDDED_EXECUTABLE,EXTENSION_SPOOFING",1.1,0.9990580724006424,False,False,False,True,PNG
