file_path,file_name,folder_type,true_type,file_size
test_folder/original\PDF\c31721d6245f5689e5d715b1497b2374df7ae4c6.pdf,c31721d6245f5689e5d715b1497b2374df7ae4c6.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-07 191402.png,Screenshot 2025-09-07 191402.png,png,png,1024
test_folder/original\TXT\entertainment_78.txt,entertainment_78.txt,txt,txt,1024
test_folder/original\TXT\sport_23.txt,sport_23.txt,txt,txt,1024
test_folder/original\PDF\0e21835a42a6df2405496f62647058ff855743c1.pdf,0e21835a42a6df2405496f62647058ff855743c1.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-10 210038.png,Screenshot 2025-09-10 210038.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-04 165757.png,Screenshot 2025-09-04 165757.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-19 200018.png,Screenshot 2025-09-19 200018.png,png,png,1024
test_folder/original\PDF\ENYGA5NQD5Q33QKGXONUBLQS7FJMLO6N.pdf,ENYGA5NQD5Q33QKGXONUBLQS7FJMLO6N.pdf,pdf,pdf,1024
test_folder/original\PDF\Q2ZW5DLO3XURCC6GCJMZY6LZZQUDI4ON.pdf,Q2ZW5DLO3XURCC6GCJMZY6LZZQUDI4ON.pdf,pdf,pdf,1024
test_folder/original\PDF\3WVRGDKMXZRPVBBNRYOLXY3J3VIZROXI.pdf,3WVRGDKMXZRPVBBNRYOLXY3J3VIZROXI.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-19 152124.png,Screenshot 2025-08-19 152124.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-08 212342.png,Screenshot 2025-08-08 212342.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-27 135231.png,Screenshot 2025-08-27 135231.png,png,png,1024
test_folder/original\TXT\business_14.txt,business_14.txt,txt,txt,1024
test_folder/original\TXT\food_70.txt,food_70.txt,txt,txt,1024
test_folder/original\PDF\WISRMPD3QYTNVKXVWDZF36QTIOUTKZGB.pdf,WISRMPD3QYTNVKXVWDZF36QTIOUTKZGB.pdf,pdf,pdf,1024
test_folder/original\PDF\PLOHNC5FBG7GG7BN7IZ5TLOLYMGRDOY6.pdf,PLOHNC5FBG7GG7BN7IZ5TLOLYMGRDOY6.pdf,pdf,pdf,1024
test_folder/original\PDF\DGZ2C5RQO4EDW2XQHLWDCCJZUB6IQLCE.pdf,DGZ2C5RQO4EDW2XQHLWDCCJZUB6IQLCE.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-20 211110.png,Screenshot 2025-09-20 211110.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-13 200152.png,Screenshot 2025-08-13 200152.png,png,png,1024
test_folder/original\TXT\graphics_42.txt,graphics_42.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-17 004806.png,Screenshot 2025-09-17 004806.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-09 153619.png,Screenshot 2025-09-09 153619.png,png,png,1024
test_folder/original\PDF\VNZEGOMTXDKSPERNHPU3VMN43NSCVFBI.pdf,VNZEGOMTXDKSPERNHPU3VMN43NSCVFBI.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-16 191659.png,Screenshot 2025-09-16 191659.png,png,png,1024
test_folder/original\PDF\XW2HPZBL2U4ZBDGNITQU4EKCOT7ZL362.pdf,XW2HPZBL2U4ZBDGNITQU4EKCOT7ZL362.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-11 183004.png,Screenshot 2025-09-11 183004.png,png,png,1024
test_folder/original\PDF\JQTLTBNFMLOTJNAZWAJGUYXUWJ42X5WM.pdf,JQTLTBNFMLOTJNAZWAJGUYXUWJ42X5WM.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-11 133355.png,Screenshot 2025-09-11 133355.png,png,png,1024
test_folder/original\TXT\medical_137.txt,medical_137.txt,txt,txt,1024
test_folder/original\PDF\YVUWMOMVE6IHAXQQF2GCM3YB373ESZG2.pdf,YVUWMOMVE6IHAXQQF2GCM3YB373ESZG2.pdf,pdf,pdf,1024
test_folder/original\PDF\IO77HAUREG5W6P2DKSLD5HBNNDJU5SQI.pdf,IO77HAUREG5W6P2DKSLD5HBNNDJU5SQI.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-16 155703.png,Screenshot 2025-09-16 155703.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-16 184617.png,Screenshot 2025-09-16 184617.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-20 195457.png,Screenshot 2025-09-20 195457.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-20 130656.png,Screenshot 2025-08-20 130656.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-06 122729.png,Screenshot 2025-09-06 122729.png,png,png,1024
test_folder/original\PDF\JOANY6YW3IYN75OYEU7X3JEXQQAJPEUP.pdf,JOANY6YW3IYN75OYEU7X3JEXQQAJPEUP.pdf,pdf,pdf,1024
test_folder/original\TXT\technologie_36.txt,technologie_36.txt,txt,txt,1024
test_folder/original\PDF\6fb1b50dc88bf6c0bb775bf32a6b678b4a558c69.pdf,6fb1b50dc88bf6c0bb775bf32a6b678b4a558c69.pdf,pdf,pdf,1024
test_folder/original\TXT\sport_60.txt,sport_60.txt,txt,txt,1024
test_folder/original\TXT\politics_188.txt,politics_188.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-08 210259.png,Screenshot 2025-08-08 210259.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-09 161220.png,Screenshot 2025-09-09 161220.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-04 180427.png,Screenshot 2025-09-04 180427.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-14 122249.png,Screenshot 2025-09-14 122249.png,png,png,1024
test_folder/original\TXT\graphics_90.txt,graphics_90.txt,txt,txt,1024
test_folder/original\TXT\politics_130.txt,politics_130.txt,txt,txt,1024
test_folder/original\TXT\technologie_99.txt,technologie_99.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-09 185751.png,Screenshot 2025-09-09 185751.png,png,png,159
test_folder/original\PDF\4NULTK4K27CEH4E6TCVCEHXAWVJJMWSX.pdf,4NULTK4K27CEH4E6TCVCEHXAWVJJMWSX.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-14 153056.png,Screenshot 2025-09-14 153056.png,png,png,1024
test_folder/original\PDF\D4FEEQXJJDKXQ2NSXGTBKS64QRHHP65I.pdf,D4FEEQXJJDKXQ2NSXGTBKS64QRHHP65I.pdf,pdf,pdf,1024
test_folder/original\PDF\WYIDAT7X2DXYMKGRFAXDEAA2EJF23GRQ.pdf,WYIDAT7X2DXYMKGRFAXDEAA2EJF23GRQ.pdf,pdf,pdf,1024
test_folder/original\PDF\R2IMEGYDIXZXCNVIRC3SN2DVVGBVH5ZD.pdf,R2IMEGYDIXZXCNVIRC3SN2DVVGBVH5ZD.pdf,pdf,pdf,1024
test_folder/original\PDF\BIQ36HF3QF3EIONNDI43TL5IU43SQKWJ.pdf,BIQ36HF3QF3EIONNDI43TL5IU43SQKWJ.pdf,pdf,pdf,1024
test_folder/original\TXT\food_29.txt,food_29.txt,txt,txt,1004
test_folder/original\PNG\Screenshot 2025-09-02 184217.png,Screenshot 2025-09-02 184217.png,png,png,1024
test_folder/original\TXT\historical_85.txt,historical_85.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-06 191905.png,Screenshot 2025-08-06 191905.png,png,png,1024
test_folder/original\TXT\entertainment_43.txt,entertainment_43.txt,txt,txt,1024
test_folder/original\PDF\CLVKCFF5I35W7VS2OQN55H3E5XJ4XFVE.pdf,CLVKCFF5I35W7VS2OQN55H3E5XJ4XFVE.pdf,pdf,pdf,1024
test_folder/original\PDF\7LAHAWE6SGPL25FWUGMRKXCMTD3CWEBO.pdf,7LAHAWE6SGPL25FWUGMRKXCMTD3CWEBO.pdf,pdf,pdf,1024
test_folder/original\TXT\historical_56.txt,historical_56.txt,txt,txt,1024
test_folder/original\PDF\53MPVZWCXMT55PDT4CQCJ2MN5JAKIAGV.pdf,53MPVZWCXMT55PDT4CQCJ2MN5JAKIAGV.pdf,pdf,pdf,1024
test_folder/original\PDF\fb8c6201bfd519374fe7aba9648e678df1b4492d.pdf,fb8c6201bfd519374fe7aba9648e678df1b4492d.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-16 145937.png,Screenshot 2025-09-16 145937.png,png,png,1024
test_folder/original\PDF\GF4OGED6DIFR5WHABHTLSTFV7656GKN3.pdf,GF4OGED6DIFR5WHABHTLSTFV7656GKN3.pdf,pdf,pdf,1024
test_folder/original\TXT\business_29.txt,business_29.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-25 223914.png,Screenshot 2025-08-25 223914.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-24 201438.png,Screenshot 2025-08-24 201438.png,png,png,1024
test_folder/original\PDF\5M56W5BE4HY6J3WK2TN3HZJ6N3ZMYTJ4.pdf,5M56W5BE4HY6J3WK2TN3HZJ6N3ZMYTJ4.pdf,pdf,pdf,1024
test_folder/original\TXT\business_72.txt,business_72.txt,txt,txt,1024
test_folder/original\PDF\WSP5DEW3S4BVQYFWKEFDC3HDLMRK3UT2.pdf,WSP5DEW3S4BVQYFWKEFDC3HDLMRK3UT2.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-20 212909.png,Screenshot 2025-09-20 212909.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-10 210807.png,Screenshot 2025-09-10 210807.png,png,png,1024
test_folder/original\PDF\HCPCI34AEBKDUFDP442OTOL2AUGIG3BJ.pdf,HCPCI34AEBKDUFDP442OTOL2AUGIG3BJ.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-16 171919.png,Screenshot 2025-09-16 171919.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-26 184526.png,Screenshot 2025-08-26 184526.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-06 130100.png,Screenshot 2025-09-06 130100.png,png,png,1024
test_folder/original\TXT\sport_28.txt,sport_28.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-06 131142.png,Screenshot 2025-09-06 131142.png,png,png,1024
test_folder/original\PDF\POX3CR2EUHMC7IPGDNEHNTQOAV2ZQLHR.pdf,POX3CR2EUHMC7IPGDNEHNTQOAV2ZQLHR.pdf,pdf,pdf,1024
test_folder/original\TXT\business_49.txt,business_49.txt,txt,txt,1024
test_folder/original\TXT\technologie_51.txt,technologie_51.txt,txt,txt,954
test_folder/original\PNG\Screenshot (1).png,Screenshot (1).png,png,png,1024
test_folder/original\PDF\T7GYN5EOA7RVES22BVEIK24KNUZMNJDG.pdf,T7GYN5EOA7RVES22BVEIK24KNUZMNJDG.pdf,pdf,pdf,1024
test_folder/original\TXT\technologie_19.txt,technologie_19.txt,txt,txt,1024
test_folder/original\PDF\3fd6a0981cec7cf21e133249fea7e0e4474ec88d.pdf,3fd6a0981cec7cf21e133249fea7e0e4474ec88d.pdf,pdf,pdf,1024
test_folder/original\TXT\technologie_10.txt,technologie_10.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-16 164351.png,Screenshot 2025-09-16 164351.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-09 195633.png,Screenshot 2025-09-09 195633.png,png,png,1024
test_folder/original\PDF\IEAJEYOK5ACMQUZGX7QDHS7ZR6XXSVYV.pdf,IEAJEYOK5ACMQUZGX7QDHS7ZR6XXSVYV.pdf,pdf,pdf,1024
test_folder/original\PDF\QLBRTJBPTEPSW266VK6E34FMP47KXTDL.pdf,QLBRTJBPTEPSW266VK6E34FMP47KXTDL.pdf,pdf,pdf,1024
test_folder/original\TXT\historical_36.txt,historical_36.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-10 180540.png,Screenshot 2025-09-10 180540.png,png,png,1024
test_folder/original\TXT\politics_212.txt,politics_212.txt,txt,txt,936
test_folder/original\TXT\space_70.txt,space_70.txt,txt,txt,1024
test_folder/original\TXT\graphics_95.txt,graphics_95.txt,txt,txt,1024
test_folder/original\PDF\887c6fd22c2be24a023105b3fb23d5e29dfd8055.pdf,887c6fd22c2be24a023105b3fb23d5e29dfd8055.pdf,pdf,pdf,1024
test_folder/original\TXT\entertainment_56.txt,entertainment_56.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-14 115513.png,Screenshot 2025-09-14 115513.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-26 165835.png,Screenshot 2025-08-26 165835.png,png,png,1024
test_folder/original\PDF\DY75VBIKWAL76NRMMVFOYFQ52DB77TEI.pdf,DY75VBIKWAL76NRMMVFOYFQ52DB77TEI.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-16 172628.png,Screenshot 2025-09-16 172628.png,png,png,1024
test_folder/original\PDF\SUR4MPI7WKZHIFC6ZGVOWBXD6JWE76BV.pdf,SUR4MPI7WKZHIFC6ZGVOWBXD6JWE76BV.pdf,pdf,pdf,1024
test_folder/original\PDF\QIYEVQGJUXO4R45CCFYLL65JS6FERSNA.pdf,QIYEVQGJUXO4R45CCFYLL65JS6FERSNA.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_37.txt,graphics_37.txt,txt,txt,1024
test_folder/original\PDF\2S672A3DIW3E7MHKG25AHSCC7GP5IWSS.pdf,2S672A3DIW3E7MHKG25AHSCC7GP5IWSS.pdf,pdf,pdf,1024
test_folder/original\PDF\AHJAUKMSCN4OI3FPBHSLQVQSDTKBIHI3.pdf,AHJAUKMSCN4OI3FPBHSLQVQSDTKBIHI3.pdf,pdf,pdf,1024
test_folder/original\TXT\sport_87.txt,sport_87.txt,txt,txt,1024
test_folder/original\PDF\WPMW6LHFZX2C5ZMPDSVYP7FF7GTOL6QO.pdf,WPMW6LHFZX2C5ZMPDSVYP7FF7GTOL6QO.pdf,pdf,pdf,1024
test_folder/original\TXT\business_62.txt,business_62.txt,txt,txt,1024
test_folder/original\PDF\TMSRHQWHA2ESM6JEZPWINH2VYPCKLSLS.pdf,TMSRHQWHA2ESM6JEZPWINH2VYPCKLSLS.pdf,pdf,pdf,1024
test_folder/original\PDF\5DRAZXKISWU5KHFNDUABKC7KUKS6IXDK.pdf,5DRAZXKISWU5KHFNDUABKC7KUKS6IXDK.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-25 183735.png,Screenshot 2025-08-25 183735.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-16 190838.png,Screenshot 2025-08-16 190838.png,png,png,1024
test_folder/original\PDF\ES5LDB5OV2PKIMVD3Z72CVQK4RSDBYJI.pdf,ES5LDB5OV2PKIMVD3Z72CVQK4RSDBYJI.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-09 181620.png,Screenshot 2025-09-09 181620.png,png,png,1024
test_folder/original\TXT\entertainment_29.txt,entertainment_29.txt,txt,txt,1024
test_folder/original\TXT\medical_188.txt,medical_188.txt,txt,txt,375
test_folder/original\TXT\medical_334.txt,medical_334.txt,txt,txt,1002
test_folder/original\TXT\technologie_44.txt,technologie_44.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-14 115051.png,Screenshot 2025-09-14 115051.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-09 194513.png,Screenshot 2025-09-09 194513.png,png,png,1024
test_folder/original\PDF\UYH346BTJFOKSLYYXQBAVLVHBEJPYXZ5.pdf,UYH346BTJFOKSLYYXQBAVLVHBEJPYXZ5.pdf,pdf,pdf,1024
test_folder/original\PDF\LG7ANCL4BE4CFH6R7XGVRWAQANBXXXBD.pdf,LG7ANCL4BE4CFH6R7XGVRWAQANBXXXBD.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_499.txt,medical_499.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-17 182308.png,Screenshot 2025-08-17 182308.png,png,png,769
test_folder/original\TXT\business_25.txt,business_25.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-16 150909.png,Screenshot 2025-08-16 150909.png,png,png,1024
test_folder/original\PDF\MTAHFDRL6AJ27IN6IE3SSNETFAWX3PNW.pdf,MTAHFDRL6AJ27IN6IE3SSNETFAWX3PNW.pdf,pdf,pdf,1024
test_folder/original\PDF\FDTYXYUFBYWZS4D6AXVHXVZMDTSVAQO3.pdf,FDTYXYUFBYWZS4D6AXVHXVZMDTSVAQO3.pdf,pdf,pdf,1024
test_folder/original\TXT\sport_98.txt,sport_98.txt,txt,txt,791
test_folder/original\PDF\DT6DEEFX7TAPKGTNNF5C4FOJQQ3QLCQV.pdf,DT6DEEFX7TAPKGTNNF5C4FOJQQ3QLCQV.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_458.txt,medical_458.txt,txt,txt,723
test_folder/original\PNG\Screenshot 2025-08-29 201035.png,Screenshot 2025-08-29 201035.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-20 174608.png,Screenshot 2025-09-20 174608.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-23 155220.png,Screenshot 2025-08-23 155220.png,png,png,1024
test_folder/original\TXT\graphics_38.txt,graphics_38.txt,txt,txt,1024
test_folder/original\TXT\politics_317.txt,politics_317.txt,txt,txt,1024
test_folder/original\TXT\sport_97.txt,sport_97.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-14 111347.png,Screenshot 2025-09-14 111347.png,png,png,1024
test_folder/original\TXT\politics_128.txt,politics_128.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-04 163533.png,Screenshot 2025-09-04 163533.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-14 114346.png,Screenshot 2025-09-14 114346.png,png,png,1024
test_folder/original\PDF\46KXLWATPXX7EE6CIIN3H4KUPVN3RX75.pdf,46KXLWATPXX7EE6CIIN3H4KUPVN3RX75.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_74.txt,graphics_74.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-26 170140.png,Screenshot 2025-08-26 170140.png,png,png,1024
test_folder/original\PDF\NLTWEZWPUW2XAJ5PPIKQTT6A62AWCH4T.pdf,NLTWEZWPUW2XAJ5PPIKQTT6A62AWCH4T.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-27 131106.png,Screenshot 2025-08-27 131106.png,png,png,127
test_folder/original\PDF\BI5TFHTLJDOJCIYTD6D2PM5OBALKZ4QX.pdf,BI5TFHTLJDOJCIYTD6D2PM5OBALKZ4QX.pdf,pdf,pdf,1024
test_folder/original\PDF\C4NPAEIY6FLWJW4OYOXHQQPAARYGSVFG.pdf,C4NPAEIY6FLWJW4OYOXHQQPAARYGSVFG.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_68.txt,graphics_68.txt,txt,txt,1024
test_folder/original\PDF\RI6NFCCK3DM3HB3ZU7OJTGVRX2YSD3LB.pdf,RI6NFCCK3DM3HB3ZU7OJTGVRX2YSD3LB.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-18 175259.png,Screenshot 2025-09-18 175259.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-09 130743.png,Screenshot 2025-08-09 130743.png,png,png,1024
test_folder/original\PDF\CJ32H5HOWQQX3XKCOKS7HVZ4Z4RO33YK.pdf,CJ32H5HOWQQX3XKCOKS7HVZ4Z4RO33YK.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-21 135146.png,Screenshot 2025-09-21 135146.png,png,png,1024
test_folder/original\TXT\entertainment_22.txt,entertainment_22.txt,txt,txt,1024
test_folder/original\TXT\business_57.txt,business_57.txt,txt,txt,1024
test_folder/original\PDF\O5D34KMZVR5GAJPGEGG4LGZ547SRHJJC.pdf,O5D34KMZVR5GAJPGEGG4LGZ547SRHJJC.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-29 203509.png,Screenshot 2025-08-29 203509.png,png,png,1024
test_folder/original\TXT\space_73.txt,space_73.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-16 131854.png,Screenshot 2025-09-16 131854.png,png,png,1024
test_folder/original\TXT\space_90.txt,space_90.txt,txt,txt,569
test_folder/original\TXT\technologie_21.txt,technologie_21.txt,txt,txt,798
test_folder/original\TXT\graphics_22.txt,graphics_22.txt,txt,txt,285
test_folder/original\PDF\UTVR3ZCQQTFJN3CD6K4XMQMGZRCE4H7K.pdf,UTVR3ZCQQTFJN3CD6K4XMQMGZRCE4H7K.pdf,pdf,pdf,1024
test_folder/original\TXT\historical_32.txt,historical_32.txt,txt,txt,1024
test_folder/original\PDF\HGJIJLL3ZVEO2ISTFZSKH53BIC2K3UYX.pdf,HGJIJLL3ZVEO2ISTFZSKH53BIC2K3UYX.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_205.txt,politics_205.txt,txt,txt,1024
test_folder/original\PDF\3HATKPN6TVEYUNQ6PK5MYH6VA6VX6ECE.pdf,3HATKPN6TVEYUNQ6PK5MYH6VA6VX6ECE.pdf,pdf,pdf,1024
test_folder/original\TXT\entertainment_82.txt,entertainment_82.txt,txt,txt,1024
test_folder/original\PDF\QSPE3BHAI3DOO552RNZ5WXPJVIWAZ4LT.pdf,QSPE3BHAI3DOO552RNZ5WXPJVIWAZ4LT.pdf,pdf,pdf,1024
test_folder/original\TXT\historical_21.txt,historical_21.txt,txt,txt,895
test_folder/original\PNG\Screenshot 2025-09-14 120332.png,Screenshot 2025-09-14 120332.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-13 180251.png,Screenshot 2025-09-13 180251.png,png,png,1024
test_folder/original\TXT\food_43.txt,food_43.txt,txt,txt,912
test_folder/original\PNG\Screenshot 2025-08-26 194242.png,Screenshot 2025-08-26 194242.png,png,png,1024
test_folder/original\TXT\business_33.txt,business_33.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-19 200849.png,Screenshot 2025-09-19 200849.png,png,png,1024
test_folder/original\TXT\historical_41.txt,historical_41.txt,txt,txt,1024
test_folder/original\TXT\technologie_90.txt,technologie_90.txt,txt,txt,1024
test_folder/original\PDF\QFKWGGEL2BZWQG2DBONY52VPSGBVQBAK.pdf,QFKWGGEL2BZWQG2DBONY52VPSGBVQBAK.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-08 212942.png,Screenshot 2025-08-08 212942.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-16 194405.png,Screenshot 2025-08-16 194405.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-11 115736.png,Screenshot 2025-09-11 115736.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-09 165512.png,Screenshot 2025-09-09 165512.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-17 180546.png,Screenshot 2025-08-17 180546.png,png,png,1024
test_folder/original\TXT\medical_40.txt,medical_40.txt,txt,txt,906
test_folder/original\TXT\historical_100.txt,historical_100.txt,txt,txt,1024
test_folder/original\TXT\entertainment_62.txt,entertainment_62.txt,txt,txt,963
test_folder/original\TXT\technologie_30.txt,technologie_30.txt,txt,txt,443
test_folder/original\PDF\H3YJPSWC5CGCS3UTEG67HNN7OKMXDA3I.pdf,H3YJPSWC5CGCS3UTEG67HNN7OKMXDA3I.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-07 105740.png,Screenshot 2025-09-07 105740.png,png,png,1024
test_folder/original\TXT\business_95.txt,business_95.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-06 131216.png,Screenshot 2025-09-06 131216.png,png,png,1024
test_folder/original\PDF\W432ODS2OFAWYUFA5RQ3B7OWKDQWFXCD.pdf,W432ODS2OFAWYUFA5RQ3B7OWKDQWFXCD.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_8.txt,graphics_8.txt,txt,txt,1020
