file_path,file_name,true_type,file_size
test_folder/original\PNG\Screenshot 2025-08-26 193843.png,Screenshot 2025-08-26 193843.png,png,1024
test_folder/original\TXT\business_55.txt,business_55.txt,txt,1024
test_folder/original\PDF\SE6VNMZC7SS4KLSVUOXM3QR4FK2WJHWZ.pdf,SE6VNMZC7SS4KLSVUOXM3QR4FK2WJHWZ.pdf,pdf,1024
test_folder/original\TXT\medical_349.txt,medical_349.txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-27 134840.png,Screenshot 2025-08-27 134840.png,png,1024
test_folder/original\PNG\Screenshot 2025-08-24 201438.png,Screenshot 2025-08-24 201438.png,png,1024
test_folder/original\TXT\politics_247.txt,politics_247.txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-21 213148.png,Screenshot 2025-08-21 213148.png,png,1024
test_folder/original\TXT\sport_99.txt,sport_99.txt,txt,1024
test_folder/original\TXT\graphics_87.txt,graphics_87.txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-08 174534.png,Screenshot 2025-09-08 174534.png,png,1024
test_folder/original\TXT\technologie_1.txt,technologie_1.txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-25 194827.png,Screenshot 2025-08-25 194827.png,png,1024
test_folder/original\PNG\Screenshot 2025-09-07 120330.png,Screenshot 2025-09-07 120330.png,png,1024
test_folder/original\TXT\medical_401.txt,medical_401.txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-08 210335.png,Screenshot 2025-08-08 210335.png,png,1024
test_folder/original\PDF\2QWDF5JK4N7WQ4NQRZRLF4CYOUF32WTR.pdf,2QWDF5JK4N7WQ4NQRZRLF4CYOUF32WTR.pdf,pdf,1024
test_folder/original\PDF\5WEKPBBWFKF47XDYW5QBC36KFVBYJFE5.pdf,5WEKPBBWFKF47XDYW5QBC36KFVBYJFE5.pdf,pdf,1024
test_folder/original\PDF\BRP4EG4C6NJVFZHSZUZIOAXSGVHHFJDH.pdf,BRP4EG4C6NJVFZHSZUZIOAXSGVHHFJDH.pdf,pdf,1024
test_folder/original\TXT\business_11.txt,business_11.txt,txt,1024
test_folder/original\PDF\CYXM4LWKACZDGNELK57MUBGVEYKQFW24.pdf,CYXM4LWKACZDGNELK57MUBGVEYKQFW24.pdf,pdf,1024
test_folder/original\TXT\historical_37.txt,historical_37.txt,txt,1024
test_folder/original\PDF\3SX4ZUITX7U6NVFXAEJBBJXEQ76IJFKV.pdf,3SX4ZUITX7U6NVFXAEJBBJXEQ76IJFKV.pdf,pdf,1024
test_folder/original\TXT\historical_56.txt,historical_56.txt,txt,1024
test_folder/original\TXT\business_10.txt,business_10.txt,txt,1024
test_folder/original\TXT\space_51.txt,space_51.txt,txt,699
test_folder/original\PNG\Screenshot 2025-09-14 122706.png,Screenshot 2025-09-14 122706.png,png,1024
test_folder/original\PNG\Screenshot 2025-09-11 115736.png,Screenshot 2025-09-11 115736.png,png,1024
test_folder/original\PNG\Screenshot 2025-08-15 144620.png,Screenshot 2025-08-15 144620.png,png,1024
test_folder/original\PNG\Screenshot 2025-08-16 151341.png,Screenshot 2025-08-16 151341.png,png,1024
test_folder/original\PNG\Screenshot 2025-08-26 201757.png,Screenshot 2025-08-26 201757.png,png,1024
test_folder/original\TXT\sport_63.txt,sport_63.txt,txt,1024
test_folder/original\PDF\PLOHNC5FBG7GG7BN7IZ5TLOLYMGRDOY6.pdf,PLOHNC5FBG7GG7BN7IZ5TLOLYMGRDOY6.pdf,pdf,1024
test_folder/original\TXT\space_41.txt,space_41.txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-15 151932.png,Screenshot 2025-08-15 151932.png,png,1024
test_folder/original\PNG\Screenshot 2025-09-11 183004.png,Screenshot 2025-09-11 183004.png,png,1024
test_folder/original\TXT\sport_34.txt,sport_34.txt,txt,1024
test_folder/original\TXT\space_2.txt,space_2.txt,txt,540
test_folder/original\PNG\Screenshot 2025-09-14 152458.png,Screenshot 2025-09-14 152458.png,png,1024
test_folder/original\PDF\W7KYNROWRCJS5Q4BRHWS65K5BQ7JHZKG.pdf,W7KYNROWRCJS5Q4BRHWS65K5BQ7JHZKG.pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-24 180950.png,Screenshot 2025-08-24 180950.png,png,1024
test_folder/original\PNG\Screenshot 2025-08-20 125038.png,Screenshot 2025-08-20 125038.png,png,1024
test_folder/original\PDF\HXOV2RQJRHU5PDC4PRLJJLU2RT4PSSLV.pdf,HXOV2RQJRHU5PDC4PRLJJLU2RT4PSSLV.pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-09 195633.png,Screenshot 2025-09-09 195633.png,png,1024
test_folder/original\PDF\6a72e705ce8cec9c77d24212eed6962d99a2883d.pdf,6a72e705ce8cec9c77d24212eed6962d99a2883d.pdf,pdf,1024
test_folder/original\TXT\medical_40.txt,medical_40.txt,txt,906
test_folder/original\TXT\business_39.txt,business_39.txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-13 180251.png,Screenshot 2025-09-13 180251.png,png,1024
test_folder/original\PNG\Screenshot 2025-09-10 200554.png,Screenshot 2025-09-10 200554.png,png,1024
test_folder/original\PNG\Screenshot 2025-08-27 210658.png,Screenshot 2025-08-27 210658.png,png,1024
test_folder/original\TXT\technologie_73.txt,technologie_73.txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-20 212909.png,Screenshot 2025-09-20 212909.png,png,1024
test_folder/original\PNG\Screenshot 2025-09-02 173312.png,Screenshot 2025-09-02 173312.png,png,1024
test_folder/original\PNG\Screenshot 2025-09-04 202623.png,Screenshot 2025-09-04 202623.png,png,1024
test_folder/original\TXT\entertainment_75.txt,entertainment_75.txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-08 212410.png,Screenshot 2025-08-08 212410.png,png,1024
test_folder/original\TXT\sport_72.txt,sport_72.txt,txt,1024
test_folder/original\PDF\NKTXPVJPY5TFHGLN3JTGGFE7R6KEJJI4.pdf,NKTXPVJPY5TFHGLN3JTGGFE7R6KEJJI4.pdf,pdf,1024
test_folder/original\PDF\ENYGA5NQD5Q33QKGXONUBLQS7FJMLO6N.pdf,ENYGA5NQD5Q33QKGXONUBLQS7FJMLO6N.pdf,pdf,1024
test_folder/original\PDF\719954f8de432dbfef6253fd5bfaad07dc44e103.pdf,719954f8de432dbfef6253fd5bfaad07dc44e103.pdf,pdf,1024
test_folder/original\TXT\business_33.txt,business_33.txt,txt,1024
test_folder/original\PDF\WIXGOEH55ET7IKPZ7WA63JSQT6HB4PJR.pdf,WIXGOEH55ET7IKPZ7WA63JSQT6HB4PJR.pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-21 135454.png,Screenshot 2025-09-21 135454.png,png,1024
test_folder/original\PNG\Screenshot 2025-08-08 212542.png,Screenshot 2025-08-08 212542.png,png,1024
test_folder/original\TXT\historical_72.txt,historical_72.txt,txt,1024
test_folder/original\PDF\X5J2UFQ52GKUF4JQCQ4DPJ62QF2EJ2XG.pdf,X5J2UFQ52GKUF4JQCQ4DPJ62QF2EJ2XG.pdf,pdf,1024
test_folder/original\PDF\AWE3PO5E4TSOCWQPQNPZVRA44RUSABZG.pdf,AWE3PO5E4TSOCWQPQNPZVRA44RUSABZG.pdf,pdf,1024
test_folder/original\TXT\technologie_33.txt,technologie_33.txt,txt,1024
test_folder/original\TXT\historical_39.txt,historical_39.txt,txt,1024
test_folder/original\PDF\Y6WT6JF3T35SNVNTQLQWQCSXHVV62FOQ.pdf,Y6WT6JF3T35SNVNTQLQWQCSXHVV62FOQ.pdf,pdf,1024
test_folder/original\TXT\food_61.txt,food_61.txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-09 182706.png,Screenshot 2025-09-09 182706.png,png,1024
test_folder/original\PNG\Screenshot 2025-08-29 204734.png,Screenshot 2025-08-29 204734.png,png,1024
test_folder/original\PNG\Screenshot 2025-08-26 170015.png,Screenshot 2025-08-26 170015.png,png,1024
test_folder/original\PNG\Screenshot 2025-08-15 152135.png,Screenshot 2025-08-15 152135.png,png,1024
test_folder/original\PDF\cdc0d42854a09a33d44b0c72dc56b8e13add79eb.pdf,cdc0d42854a09a33d44b0c72dc56b8e13add79eb.pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-20 200110.png,Screenshot 2025-09-20 200110.png,png,1024
test_folder/original\TXT\business_46.txt,business_46.txt,txt,1024
test_folder/original\PDF\C6SH74HD7KHGRLPMM6FE42GBFEZBBOYM.pdf,C6SH74HD7KHGRLPMM6FE42GBFEZBBOYM.pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-10 171337.png,Screenshot 2025-09-10 171337.png,png,1024
test_folder/original\PNG\Screenshot 2025-09-16 181852.png,Screenshot 2025-09-16 181852.png,png,1024
test_folder/original\PDF\IEAJEYOK5ACMQUZGX7QDHS7ZR6XXSVYV.pdf,IEAJEYOK5ACMQUZGX7QDHS7ZR6XXSVYV.pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-20 195457.png,Screenshot 2025-09-20 195457.png,png,1024
test_folder/original\PNG\Screenshot 2025-08-31 161423.png,Screenshot 2025-08-31 161423.png,png,1024
test_folder/original\TXT\entertainment_66.txt,entertainment_66.txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-16 200115.png,Screenshot 2025-09-16 200115.png,png,1024
test_folder/original\PDF\WLUAX2RQFFLXPSP5PKEYYVKFLPVPWFZ6.pdf,WLUAX2RQFFLXPSP5PKEYYVKFLPVPWFZ6.pdf,pdf,1024
test_folder/original\PDF\HNBALTFDCV5YCQB772EJLOZGFV3JQLXS.pdf,HNBALTFDCV5YCQB772EJLOZGFV3JQLXS.pdf,pdf,1024
test_folder/original\PDF\BUDP7F2VA32OORAA4TZ5OYZRYYLZGMDK.pdf,BUDP7F2VA32OORAA4TZ5OYZRYYLZGMDK.pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-18 173130.png,Screenshot 2025-09-18 173130.png,png,1024
test_folder/original\PNG\Screenshot 2025-09-09 185751.png,Screenshot 2025-09-09 185751.png,png,159
test_folder/original\PNG\Screenshot 2025-09-10 210807.png,Screenshot 2025-09-10 210807.png,png,1024
test_folder/original\PDF\WPSL4I6DPEKQWLMHVD5TRXPBVMN3MUFW.pdf,WPSL4I6DPEKQWLMHVD5TRXPBVMN3MUFW.pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-20 174912.png,Screenshot 2025-09-20 174912.png,png,1024
test_folder/original\PNG\Screenshot 2025-08-16 143001.png,Screenshot 2025-08-16 143001.png,png,1024
test_folder/original\TXT\technologie_86.txt,technologie_86.txt,txt,1024
test_folder/original\PDF\TD2LH5WWPKTV5W3X3BV3EUBJJ24GCTZ2.pdf,TD2LH5WWPKTV5W3X3BV3EUBJJ24GCTZ2.pdf,pdf,1024
test_folder/original\PDF\WCILDJ3BDTTDKHJ3HGRQD2SF45E55AXN.pdf,WCILDJ3BDTTDKHJ3HGRQD2SF45E55AXN.pdf,pdf,1024
test_folder/original\TXT\politics_192.txt,politics_192.txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-26 194242.png,Screenshot 2025-08-26 194242.png,png,1024
test_folder/original\PDF\aa932e9b0226461291e5f75cc35d2e13c0ab3218.pdf,aa932e9b0226461291e5f75cc35d2e13c0ab3218.pdf,pdf,1024
test_folder/original\PDF\f55a8d69c6047f9037f79225c367766987e25f2b.pdf,f55a8d69c6047f9037f79225c367766987e25f2b.pdf,pdf,1024
test_folder/original\TXT\business_51.txt,business_51.txt,txt,1024
test_folder/original\TXT\space_48.txt,space_48.txt,txt,341
test_folder/original\TXT\graphics_62.txt,graphics_62.txt,txt,1024
test_folder/original\PDF\AKT2VCFHNFNLCVYCCSPWNM2TX2C2PGID.pdf,AKT2VCFHNFNLCVYCCSPWNM2TX2C2PGID.pdf,pdf,1024
test_folder/original\PDF\P6HR4OCK2XESQDYBJJZZKFXDENQUEURI.pdf,P6HR4OCK2XESQDYBJJZZKFXDENQUEURI.pdf,pdf,1024
test_folder/original\PDF\JDREPE6JS4JXV6O476QYTJTIJLH7CMTA.pdf,JDREPE6JS4JXV6O476QYTJTIJLH7CMTA.pdf,pdf,1024
test_folder/original\TXT\politics_271.txt,politics_271.txt,txt,1024
test_folder/original\PDF\IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P.pdf,IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P.pdf,pdf,1024
test_folder/original\TXT\business_95.txt,business_95.txt,txt,1024
test_folder/original\TXT\technologie_91.txt,technologie_91.txt,txt,1024
test_folder/original\TXT\business_93.txt,business_93.txt,txt,1024
test_folder/original\PDF\IM4QZDPPO5PUG5SPN2VFLKQDDK5RT3BU.pdf,IM4QZDPPO5PUG5SPN2VFLKQDDK5RT3BU.pdf,pdf,1024
test_folder/original\TXT\sport_87.txt,sport_87.txt,txt,1024
test_folder/original\TXT\graphics_40.txt,graphics_40.txt,txt,1024
test_folder/original\PDF\3PILGMQ4BBDRSLAPZCPVAHBNX53K2NUJ.pdf,3PILGMQ4BBDRSLAPZCPVAHBNX53K2NUJ.pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-26 190657.png,Screenshot 2025-08-26 190657.png,png,1024
test_folder/original\PDF\QKMKFZHDUXL4UT3XEH7MJU4V7AUZHBGO.pdf,QKMKFZHDUXL4UT3XEH7MJU4V7AUZHBGO.pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-13 190029.png,Screenshot 2025-08-13 190029.png,png,1024
test_folder/original\PNG\Screenshot 2025-08-24 001950.png,Screenshot 2025-08-24 001950.png,png,1024
test_folder/original\PDF\5JEF6INEQSUEH2KKAOO5NNONLBEXWTXI.pdf,5JEF6INEQSUEH2KKAOO5NNONLBEXWTXI.pdf,pdf,1024
test_folder/original\PDF\JWYVYMU6FQRTYIQZNWUQRD3YV33OZTYE.pdf,JWYVYMU6FQRTYIQZNWUQRD3YV33OZTYE.pdf,pdf,1024
test_folder/original\TXT\graphics_10.txt,graphics_10.txt,txt,781
test_folder/original\PNG\Screenshot 2025-09-19 205159.png,Screenshot 2025-09-19 205159.png,png,1024
test_folder/original\TXT\entertainment_89.txt,entertainment_89.txt,txt,1024
test_folder/original\PDF\EZ5GI4R7U4POAIDO2DOL6J3LIQLGQQRX.pdf,EZ5GI4R7U4POAIDO2DOL6J3LIQLGQQRX.pdf,pdf,1024
test_folder/original\PDF\HMYPEMBWIZMDVVYG6NEUNDFWGI2QTKYK.pdf,HMYPEMBWIZMDVVYG6NEUNDFWGI2QTKYK.pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-24 122912.png,Screenshot 2025-08-24 122912.png,png,1024
test_folder/original\PNG\Screenshot 2025-09-19 200638.png,Screenshot 2025-09-19 200638.png,png,1024
test_folder/original\PDF\J4I447QIORVBVIFCBZ5GIOKV7MPWYRXU.pdf,J4I447QIORVBVIFCBZ5GIOKV7MPWYRXU.pdf,pdf,1024
test_folder/original\TXT\space_56.txt,space_56.txt,txt,520
test_folder/original\TXT\space_63.txt,space_63.txt,txt,1024
test_folder/original\TXT\graphics_93.txt,graphics_93.txt,txt,1024
test_folder/original\PDF\f997183fa6bf1ef75e31406d98f025c16e527d20.pdf,f997183fa6bf1ef75e31406d98f025c16e527d20.pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-09 194513.png,Screenshot 2025-09-09 194513.png,png,1024
test_folder/original\PDF\SG2PPB6KXHJHMFS4L6KBW7Y6CPOZGWJT.pdf,SG2PPB6KXHJHMFS4L6KBW7Y6CPOZGWJT.pdf,pdf,1024
test_folder/original\TXT\historical_68.txt,historical_68.txt,txt,1024
test_folder/original\TXT\space_55.txt,space_55.txt,txt,371
test_folder/original\TXT\graphics_80.txt,graphics_80.txt,txt,1024
test_folder/original\PDF\SCI2MDK6JV4IDQ6DGX6ZQT5IHFDWBMR7.pdf,SCI2MDK6JV4IDQ6DGX6ZQT5IHFDWBMR7.pdf,pdf,1024
test_folder/original\PDF\HVP5WMRFWBOCTMMV6NC57S2QJ674CGXG.pdf,HVP5WMRFWBOCTMMV6NC57S2QJ674CGXG.pdf,pdf,1024
test_folder/original\PDF\FKGR2WSW2JVE5A3UJMB3CDZANY52D52I.pdf,FKGR2WSW2JVE5A3UJMB3CDZANY52D52I.pdf,pdf,1024
test_folder/original\TXT\historical_63.txt,historical_63.txt,txt,826
test_folder/original\PDF\6G5OZCK6EQTZ35IQ7FV4UW64WVMWAW4T.pdf,6G5OZCK6EQTZ35IQ7FV4UW64WVMWAW4T.pdf,pdf,1024
test_folder/original\PDF\EHKVBSEBX33HSCZP2YGBOAAGM4WPMRL2.pdf,EHKVBSEBX33HSCZP2YGBOAAGM4WPMRL2.pdf,pdf,1024
test_folder/original\TXT\technologie_8.txt,technologie_8.txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-10 205315.png,Screenshot 2025-09-10 205315.png,png,1024
test_folder/original\PNG\Screenshot 2025-08-26 193909.png,Screenshot 2025-08-26 193909.png,png,1024
test_folder/original\PDF\BNAB3PKSEPVY6LVEMD6PZQXWXMDDTQ7U.pdf,BNAB3PKSEPVY6LVEMD6PZQXWXMDDTQ7U.pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-16 183739.png,Screenshot 2025-09-16 183739.png,png,1024
test_folder/original\TXT\medical_468.txt,medical_468.txt,txt,867
test_folder/original\TXT\entertainment_78.txt,entertainment_78.txt,txt,1024
test_folder/original\TXT\food_19.txt,food_19.txt,txt,1024
test_folder/original\TXT\business_43.txt,business_43.txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-20 130353.png,Screenshot 2025-08-20 130353.png,png,1024
test_folder/original\PNG\Screenshot 2025-09-14 115540.png,Screenshot 2025-09-14 115540.png,png,1024
test_folder/original\TXT\medical_449.txt,medical_449.txt,txt,1024
test_folder/original\TXT\politics_249.txt,politics_249.txt,txt,817
test_folder/original\PDF\6fb1b50dc88bf6c0bb775bf32a6b678b4a558c69.pdf,6fb1b50dc88bf6c0bb775bf32a6b678b4a558c69.pdf,pdf,1024
test_folder/original\TXT\entertainment_14.txt,entertainment_14.txt,txt,1024
test_folder/original\TXT\space_67.txt,space_67.txt,txt,1024
test_folder/original\PDF\U36BZP574S3IQ7SGZYCFBDLL7ZYAAG6I.pdf,U36BZP574S3IQ7SGZYCFBDLL7ZYAAG6I.pdf,pdf,1024
test_folder/original\TXT\medical_102.txt,medical_102.txt,txt,808
test_folder/original\TXT\sport_65.txt,sport_65.txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-24 125716.png,Screenshot 2025-08-24 125716.png,png,1024
test_folder/original\PNG\Screenshot 2025-08-29 203413.png,Screenshot 2025-08-29 203413.png,png,1024
