file_path,file_name,folder_type,true_type,file_size
test_folder/original\PNG\Screenshot 2025-09-19 194929.png,Screenshot 2025-09-19 194929.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-27 204943.png,Screenshot 2025-08-27 204943.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-13 185039.png,Screenshot 2025-09-13 185039.png,png,png,1024
test_folder/original\TXT\space_80.txt,space_80.txt,txt,txt,520
test_folder/original\PNG\Screenshot 2025-09-10 170657.png,Screenshot 2025-09-10 170657.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-16 183339.png,Screenshot 2025-09-16 183339.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-16 183739.png,Screenshot 2025-09-16 183739.png,png,png,1024
test_folder/original\TXT\food_93.txt,food_93.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-09 183749.png,Screenshot 2025-09-09 183749.png,png,png,1024
test_folder/original\PDF\c31721d6245f5689e5d715b1497b2374df7ae4c6.pdf,c31721d6245f5689e5d715b1497b2374df7ae4c6.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_90.txt,graphics_90.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-03 190954.png,Screenshot 2025-09-03 190954.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-24 165834.png,Screenshot 2025-08-24 165834.png,png,png,1024
test_folder/original\PDF\O5D34KMZVR5GAJPGEGG4LGZ547SRHJJC.pdf,O5D34KMZVR5GAJPGEGG4LGZ547SRHJJC.pdf,pdf,pdf,1024
test_folder/original\PDF\OHTNKYOXYDGU2LJ65NZHLLFUCLSNEGNU.pdf,OHTNKYOXYDGU2LJ65NZHLLFUCLSNEGNU.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_53.txt,graphics_53.txt,txt,txt,691
test_folder/original\PNG\Screenshot 2025-09-14 102258.png,Screenshot 2025-09-14 102258.png,png,png,1024
test_folder/original\TXT\medical_334.txt,medical_334.txt,txt,txt,1002
test_folder/original\PNG\Screenshot 2025-08-17 193205.png,Screenshot 2025-08-17 193205.png,png,png,1024
test_folder/original\TXT\graphics_7.txt,graphics_7.txt,txt,txt,342
test_folder/original\PNG\Screenshot 2025-08-16 205157.png,Screenshot 2025-08-16 205157.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-24 144400.png,Screenshot 2025-08-24 144400.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-04 163533.png,Screenshot 2025-09-04 163533.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-26 174840.png,Screenshot 2025-08-26 174840.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-13 184255.png,Screenshot 2025-09-13 184255.png,png,png,1024
test_folder/original\TXT\politics_221.txt,politics_221.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-19 200638.png,Screenshot 2025-09-19 200638.png,png,png,1024
test_folder/original\PDF\SCI2MDK6JV4IDQ6DGX6ZQT5IHFDWBMR7.pdf,SCI2MDK6JV4IDQ6DGX6ZQT5IHFDWBMR7.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-27 134619.png,Screenshot 2025-08-27 134619.png,png,png,1024
test_folder/original\PDF\WZRQHWEXEG24SJPSEOEVB6FMPU6DA4VU.pdf,WZRQHWEXEG24SJPSEOEVB6FMPU6DA4VU.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-16 145722.png,Screenshot 2025-09-16 145722.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-06 130100.png,Screenshot 2025-09-06 130100.png,png,png,1024
test_folder/original\TXT\business_71.txt,business_71.txt,txt,txt,1024
test_folder/original\TXT\technologie_55.txt,technologie_55.txt,txt,txt,643
test_folder/original\PDF\HGB546MCYLA3JJLIKLP5WGEFY6DUY5ML.pdf,HGB546MCYLA3JJLIKLP5WGEFY6DUY5ML.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-17 132325.png,Screenshot 2025-09-17 132325.png,png,png,1024
test_folder/original\PDF\DT6DEEFX7TAPKGTNNF5C4FOJQQ3QLCQV.pdf,DT6DEEFX7TAPKGTNNF5C4FOJQQ3QLCQV.pdf,pdf,pdf,1024
test_folder/original\PDF\OE6BMOWZLGKSJUHP5BN2KHW6DEYTYGUZ.pdf,OE6BMOWZLGKSJUHP5BN2KHW6DEYTYGUZ.pdf,pdf,pdf,1024
test_folder/original\PDF\EVWZKEBEBK3TDSK3VC4AHQKSNXD6FBWI.pdf,EVWZKEBEBK3TDSK3VC4AHQKSNXD6FBWI.pdf,pdf,pdf,1024
test_folder/original\PDF\X523GQMQOO6J2IFJ534QO3V3HYITF7XF.pdf,X523GQMQOO6J2IFJ534QO3V3HYITF7XF.pdf,pdf,pdf,1024
test_folder/original\TXT\technologie_66.txt,technologie_66.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-16 150116.png,Screenshot 2025-09-16 150116.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-16 164351.png,Screenshot 2025-09-16 164351.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-16 190838.png,Screenshot 2025-08-16 190838.png,png,png,1024
test_folder/original\TXT\food_47.txt,food_47.txt,txt,txt,1024
test_folder/original\PDF\VSIY6OBUI6HB77D6N5CW3UACJPONUNBT.pdf,VSIY6OBUI6HB77D6N5CW3UACJPONUNBT.pdf,pdf,pdf,1024
test_folder/original\TXT\space_30.txt,space_30.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-25 192128.png,Screenshot 2025-08-25 192128.png,png,png,1024
test_folder/original\PDF\F4W34PLIHPDTMPAVT42EVI6EOISWUJ2C.pdf,F4W34PLIHPDTMPAVT42EVI6EOISWUJ2C.pdf,pdf,pdf,1024
test_folder/original\TXT\entertainment_83.txt,entertainment_83.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-17 141016.png,Screenshot 2025-09-17 141016.png,png,png,1024
test_folder/original\TXT\technologie_36.txt,technologie_36.txt,txt,txt,1024
test_folder/original\PDF\O7N4FHZJHLMQ5QI2XPMYC2MSSNJ6DCNT.pdf,O7N4FHZJHLMQ5QI2XPMYC2MSSNJ6DCNT.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-08 210453.png,Screenshot 2025-08-08 210453.png,png,png,1024
test_folder/original\PDF\JPJ5MCDTMBPXA7YEZNO5KXTSWXWYNDW5.pdf,JPJ5MCDTMBPXA7YEZNO5KXTSWXWYNDW5.pdf,pdf,pdf,1024
test_folder/original\TXT\entertainment_82.txt,entertainment_82.txt,txt,txt,1024
test_folder/original\TXT\technologie_60.txt,technologie_60.txt,txt,txt,1024
test_folder/original\TXT\entertainment_35.txt,entertainment_35.txt,txt,txt,1024
test_folder/original\PDF\YMIVA7BMYFO2CPSIOO7XA2XMMGNCOOEP.pdf,YMIVA7BMYFO2CPSIOO7XA2XMMGNCOOEP.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-24 124556.png,Screenshot 2025-08-24 124556.png,png,png,1024
test_folder/original\TXT\technologie_61.txt,technologie_61.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-16 151950.png,Screenshot 2025-08-16 151950.png,png,png,1024
test_folder/original\TXT\food_74.txt,food_74.txt,txt,txt,1024
test_folder/original\TXT\business_47.txt,business_47.txt,txt,txt,1024
test_folder/original\PDF\WSP5DEW3S4BVQYFWKEFDC3HDLMRK3UT2.pdf,WSP5DEW3S4BVQYFWKEFDC3HDLMRK3UT2.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-15 151428.png,Screenshot 2025-08-15 151428.png,png,png,1024
test_folder/original\TXT\space_45.txt,space_45.txt,txt,txt,722
test_folder/original\PDF\QMNB4F4EQHGQDRKO7QIJWTN6TUMGKQXB.pdf,QMNB4F4EQHGQDRKO7QIJWTN6TUMGKQXB.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_15.txt,medical_15.txt,txt,txt,360
test_folder/original\PNG\Screenshot 2025-09-02 173312.png,Screenshot 2025-09-02 173312.png,png,png,1024
test_folder/original\TXT\historical_89.txt,historical_89.txt,txt,txt,1024
test_folder/original\TXT\historical_68.txt,historical_68.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-16 152051.png,Screenshot 2025-08-16 152051.png,png,png,164
test_folder/original\TXT\food_22.txt,food_22.txt,txt,txt,1024
test_folder/original\PDF\LW7OQ44Z4N33ZKSCS6IEEK54LMXJIOFH.pdf,LW7OQ44Z4N33ZKSCS6IEEK54LMXJIOFH.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-09 185751.png,Screenshot 2025-09-09 185751.png,png,png,159
test_folder/original\TXT\business_68.txt,business_68.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-14 141226.png,Screenshot 2025-09-14 141226.png,png,png,1024
test_folder/original\TXT\sport_86.txt,sport_86.txt,txt,txt,1024
test_folder/original\TXT\medical_41.txt,medical_41.txt,txt,txt,813
test_folder/original\PNG\Screenshot 2025-09-06 125752.png,Screenshot 2025-09-06 125752.png,png,png,1024
test_folder/original\TXT\medical_468.txt,medical_468.txt,txt,txt,867
test_folder/original\PNG\Screenshot 2025-09-08 153705.png,Screenshot 2025-09-08 153705.png,png,png,1024
test_folder/original\TXT\sport_12.txt,sport_12.txt,txt,txt,1024
test_folder/original\TXT\graphics_93.txt,graphics_93.txt,txt,txt,1024
test_folder/original\TXT\medical_121.txt,medical_121.txt,txt,txt,900
test_folder/original\TXT\graphics_8.txt,graphics_8.txt,txt,txt,1020
test_folder/original\PNG\Screenshot 2025-08-06 190424.png,Screenshot 2025-08-06 190424.png,png,png,1024
test_folder/original\TXT\medical_694.txt,medical_694.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-21 203350.png,Screenshot 2025-08-21 203350.png,png,png,1024
test_folder/original\PDF\VC5EUPXAEEJEGF7MR4MD4FP7EYAQBMFK.pdf,VC5EUPXAEEJEGF7MR4MD4FP7EYAQBMFK.pdf,pdf,pdf,1024
test_folder/original\PDF\UFTWPHWPAMA7G4B6F5SMUFNA3HU6H5UW.pdf,UFTWPHWPAMA7G4B6F5SMUFNA3HU6H5UW.pdf,pdf,pdf,1024
test_folder/original\PDF\W432ODS2OFAWYUFA5RQ3B7OWKDQWFXCD.pdf,W432ODS2OFAWYUFA5RQ3B7OWKDQWFXCD.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-18 185516.png,Screenshot 2025-09-18 185516.png,png,png,1024
test_folder/original\TXT\politics_180.txt,politics_180.txt,txt,txt,1024
test_folder/original\TXT\medical_499.txt,medical_499.txt,txt,txt,1024
test_folder/original\PDF\UKNH3OQ2LY6SZKEQ7ITIOEHER4BHZEEN.pdf,UKNH3OQ2LY6SZKEQ7ITIOEHER4BHZEEN.pdf,pdf,pdf,1024
test_folder/original\PDF\L3KZFZMAQFEW4RY6D5IJJXCRWUVUBLRJ.pdf,L3KZFZMAQFEW4RY6D5IJJXCRWUVUBLRJ.pdf,pdf,pdf,1024
test_folder/original\TXT\space_60.txt,space_60.txt,txt,txt,695
test_folder/original\PNG\Screenshot 2025-09-18 184723.png,Screenshot 2025-09-18 184723.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-18 172950.png,Screenshot 2025-09-18 172950.png,png,png,1024
test_folder/original\TXT\business_62.txt,business_62.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-11 112412.png,Screenshot 2025-09-11 112412.png,png,png,1024
test_folder/original\TXT\business_50.txt,business_50.txt,txt,txt,1024
test_folder/original\PDF\DOKB26RKCSAF5APEDPO4JYXMHMUCLPRI.pdf,DOKB26RKCSAF5APEDPO4JYXMHMUCLPRI.pdf,pdf,pdf,1024
test_folder/original\TXT\food_76.txt,food_76.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-08 211420.png,Screenshot 2025-08-08 211420.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-11 165913.png,Screenshot 2025-09-11 165913.png,png,png,1024
test_folder/original\PDF\BMDXYCXAUG3GS32B5SW6Q65PRQJTWEOZ.pdf,BMDXYCXAUG3GS32B5SW6Q65PRQJTWEOZ.pdf,pdf,pdf,1024
test_folder/original\PDF\BYVMYNJSMFL7V7VYYCQ566SBR2HTWF5C.pdf,BYVMYNJSMFL7V7VYYCQ566SBR2HTWF5C.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_58.txt,medical_58.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-24 201509.png,Screenshot 2025-08-24 201509.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-16 204852.png,Screenshot 2025-08-16 204852.png,png,png,1024
test_folder/original\PDF\44PBM3B5SUUOF74NERNZAUH2PBBU5SPB.pdf,44PBM3B5SUUOF74NERNZAUH2PBBU5SPB.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-09 184808.png,Screenshot 2025-09-09 184808.png,png,png,1024
test_folder/original\TXT\business_78.txt,business_78.txt,txt,txt,1024
test_folder/original\TXT\politics_271.txt,politics_271.txt,txt,txt,1024
test_folder/original\PDF\P3PTNPUPTDOHMP74AZKCKHXHZHBD5TTB.pdf,P3PTNPUPTDOHMP74AZKCKHXHZHBD5TTB.pdf,pdf,pdf,1024
test_folder/original\PDF\NID6HIGF64OZ77COJT2FESRENBE6R6KM.pdf,NID6HIGF64OZ77COJT2FESRENBE6R6KM.pdf,pdf,pdf,1024
test_folder/original\PDF\T7GYN5EOA7RVES22BVEIK24KNUZMNJDG.pdf,T7GYN5EOA7RVES22BVEIK24KNUZMNJDG.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-24 120950.png,Screenshot 2025-08-24 120950.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-06 191504.png,Screenshot 2025-08-06 191504.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-18 174640.png,Screenshot 2025-09-18 174640.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-16 152217.png,Screenshot 2025-08-16 152217.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-15 144711.png,Screenshot 2025-08-15 144711.png,png,png,1024
test_folder/original\TXT\space_46.txt,space_46.txt,txt,txt,589
test_folder/original\TXT\space_37.txt,space_37.txt,txt,txt,192
test_folder/original\TXT\politics_317.txt,politics_317.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-15 152540.png,Screenshot 2025-08-15 152540.png,png,png,1024
test_folder/original\PDF\DR2YP7NU7CR3XVU26T53RUKCUZ35HV5B.pdf,DR2YP7NU7CR3XVU26T53RUKCUZ35HV5B.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-04 180427.png,Screenshot 2025-09-04 180427.png,png,png,1024
test_folder/original\PDF\JXE4W4MUU66ZFEDIYZUFDLK4F5NZOPYZ.pdf,JXE4W4MUU66ZFEDIYZUFDLK4F5NZOPYZ.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_48.txt,graphics_48.txt,txt,txt,660
test_folder/original\PNG\Screenshot 2025-08-16 212104.png,Screenshot 2025-08-16 212104.png,png,png,1024
test_folder/original\PDF\WTLBOK7EAQPHVUW75UU2AI47NS3XJ7QH.pdf,WTLBOK7EAQPHVUW75UU2AI47NS3XJ7QH.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-11 115736.png,Screenshot 2025-09-11 115736.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-01 221037.png,Screenshot 2025-08-01 221037.png,png,png,1024
test_folder/original\TXT\business_21.txt,business_21.txt,txt,txt,1024
test_folder/original\TXT\medical_294.txt,medical_294.txt,txt,txt,982
test_folder/original\TXT\food_54.txt,food_54.txt,txt,txt,908
test_folder/original\PDF\fb8bb0cefab7494ca8c56a4b5b332922e404e465.pdf,fb8bb0cefab7494ca8c56a4b5b332922e404e465.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-18 183143.png,Screenshot 2025-09-18 183143.png,png,png,1024
test_folder/original\PDF\6RZXET5EGN7QMGM5PROIXJI447YTCETZ.pdf,6RZXET5EGN7QMGM5PROIXJI447YTCETZ.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_298.txt,politics_298.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-24 181345.png,Screenshot 2025-08-24 181345.png,png,png,1024
test_folder/original\TXT\space_75.txt,space_75.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-09 195317.png,Screenshot 2025-09-09 195317.png,png,png,1024
test_folder/original\PDF\WLUAX2RQFFLXPSP5PKEYYVKFLPVPWFZ6.pdf,WLUAX2RQFFLXPSP5PKEYYVKFLPVPWFZ6.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_246.txt,medical_246.txt,txt,txt,1024
test_folder/original\TXT\space_65.txt,space_65.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-10 205507.png,Screenshot 2025-09-10 205507.png,png,png,1024
test_folder/original\TXT\space_24.txt,space_24.txt,txt,txt,1024
test_folder/original\PDF\W6DBVMTHBXFF4YFGTJVKRJAR2LFCJRI2.pdf,W6DBVMTHBXFF4YFGTJVKRJAR2LFCJRI2.pdf,pdf,pdf,1024
test_folder/original\TXT\space_92.txt,space_92.txt,txt,txt,606
test_folder/original\TXT\graphics_83.txt,graphics_83.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-10 185404.png,Screenshot 2025-09-10 185404.png,png,png,1024
test_folder/original\TXT\food_31.txt,food_31.txt,txt,txt,1024
test_folder/original\PDF\LY6DBD3U5M6JGXFEYE54PAAMXND6XZ23.pdf,LY6DBD3U5M6JGXFEYE54PAAMXND6XZ23.pdf,pdf,pdf,1024
test_folder/original\TXT\entertainment_64.txt,entertainment_64.txt,txt,txt,1024
test_folder/original\PDF\0e21835a42a6df2405496f62647058ff855743c1.pdf,0e21835a42a6df2405496f62647058ff855743c1.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-13 175551.png,Screenshot 2025-09-13 175551.png,png,png,1024
test_folder/original\PDF\J5ZSV4CEZDUKODXRBOAVGJVB5XTR5QMA.pdf,J5ZSV4CEZDUKODXRBOAVGJVB5XTR5QMA.pdf,pdf,pdf,1024
test_folder/original\TXT\technologie_84.txt,technologie_84.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-26 185937.png,Screenshot 2025-08-26 185937.png,png,png,1024
test_folder/original\TXT\medical_438.txt,medical_438.txt,txt,txt,1024
test_folder/original\PDF\HYGACNZRS4COKQDATI7LQEA6JCHCETTS.pdf,HYGACNZRS4COKQDATI7LQEA6JCHCETTS.pdf,pdf,pdf,1024
test_folder/original\TXT\sport_58.txt,sport_58.txt,txt,txt,1024
test_folder/original\TXT\entertainment_99.txt,entertainment_99.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-16 192556.png,Screenshot 2025-09-16 192556.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-16 164758.png,Screenshot 2025-09-16 164758.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-09 181319.png,Screenshot 2025-09-09 181319.png,png,png,1024
test_folder/original\PDF\PKJ5POOU72UUDAUOETQSQZUNHVOWUZZK.pdf,PKJ5POOU72UUDAUOETQSQZUNHVOWUZZK.pdf,pdf,pdf,1024
test_folder/original\PDF\OW26QBLLEQRZH5PWHLAQGVI427SWTZUM.pdf,OW26QBLLEQRZH5PWHLAQGVI427SWTZUM.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-19 195101.png,Screenshot 2025-09-19 195101.png,png,png,1024
test_folder/original\PDF\HDOB32Q5ZOTQJCMF2TY5XEPUD4VRCUH7.pdf,HDOB32Q5ZOTQJCMF2TY5XEPUD4VRCUH7.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_250.txt,medical_250.txt,txt,txt,1024
test_folder/original\TXT\sport_23.txt,sport_23.txt,txt,txt,1024
test_folder/original\TXT\food_37.txt,food_37.txt,txt,txt,1024
test_folder/original\PDF\6Z3CUWVPRPVEBPROWQCD6EZJ22CLL5OY.pdf,6Z3CUWVPRPVEBPROWQCD6EZJ22CLL5OY.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_1.txt,politics_1.txt,txt,txt,1024
test_folder/original\TXT\technologie_99.txt,technologie_99.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-09 132108.png,Screenshot 2025-08-09 132108.png,png,png,1024
test_folder/original\PDF\JX4QV4DIXVXTDI737KSBDD7U3WHIGNWL.pdf,JX4QV4DIXVXTDI737KSBDD7U3WHIGNWL.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-06 191332.png,Screenshot 2025-08-06 191332.png,png,png,1024
test_folder/original\PDF\b818855b7d3d5822dd578d58a909968f5504497d.pdf,b818855b7d3d5822dd578d58a909968f5504497d.pdf,pdf,pdf,1024
test_folder/original\PDF\IEAJEYOK5ACMQUZGX7QDHS7ZR6XXSVYV.pdf,IEAJEYOK5ACMQUZGX7QDHS7ZR6XXSVYV.pdf,pdf,pdf,1024
test_folder/original\PDF\CAFPBUU24YDNMKG5ULIDXRBNI6NUPVF2.pdf,CAFPBUU24YDNMKG5ULIDXRBNI6NUPVF2.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-18 182145.png,Screenshot 2025-09-18 182145.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-09 153619.png,Screenshot 2025-09-09 153619.png,png,png,1024
test_folder/original\TXT\sport_37.txt,sport_37.txt,txt,txt,1024
test_folder/original\TXT\politics_154.txt,politics_154.txt,txt,txt,1024
test_folder/original\TXT\technologie_45.txt,technologie_45.txt,txt,txt,1024
test_folder/original\PDF\ZZQLCOG5KWQV2VU4YXWFHHZJV6FDFGK5.pdf,ZZQLCOG5KWQV2VU4YXWFHHZJV6FDFGK5.pdf,pdf,pdf,1024
test_folder/original\TXT\historical_85.txt,historical_85.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-26 184808.png,Screenshot 2025-08-26 184808.png,png,png,1024
test_folder/original\PDF\WXR2YY3TSXGUNVC2VECKTVIJO7PMECRS.pdf,WXR2YY3TSXGUNVC2VECKTVIJO7PMECRS.pdf,pdf,pdf,1024
test_folder/original\PDF\QSFKS6NOWMHLYFCXK7RQWFMLMSLY5OVX.pdf,QSFKS6NOWMHLYFCXK7RQWFMLMSLY5OVX.pdf,pdf,pdf,1024
test_folder/original\PDF\AMTYOKGXFE7QNNQKJ73HZRLDKD3CSQW2.pdf,AMTYOKGXFE7QNNQKJ73HZRLDKD3CSQW2.pdf,pdf,pdf,1024
test_folder/original\TXT\technologie_18.txt,technologie_18.txt,txt,txt,1024
