filename,true_type,predicted_type,claimed_extension,predicted_extension,actual_status,predicted_status,threats_detected,threat_score,confidence,prediction_correct,detection_correct,is_malicious_actual,is_malicious_predicted,folder
unknown_pdf_0019.xls,pdf,txt,.xls,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0020.html,pdf,txt,.html,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9609864539392435,False,True,True,True,PDF
unknown_pdf_0021.zip,pdf,txt,.zip,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0022.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9609864539392435,False,False,False,True,PDF
unknown_pdf_0023.wav,pdf,txt,.wav,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9609864539392435,False,True,True,True,PDF
unknown_pdf_0024.png,pdf,txt,.png,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0025.docx,pdf,txt,.docx,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9609864539392435,False,True,True,True,PDF
unknown_pdf_0026.xls,pdf,txt,.xls,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0027.xls,pdf,txt,.xls,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9609864539392435,False,True,True,True,PDF
unknown_pdf_0028.exe,pdf,txt,.exe,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0029.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,False,False,True,PDF
unknown_pdf_0030.gif,pdf,txt,.gif,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0031.json,pdf,txt,.json,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0032.csv,pdf,txt,.csv,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0033.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,False,False,True,PDF
unknown_pdf_0034.dll,pdf,txt,.dll,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0035.gif,pdf,txt,.gif,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0036.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,False,False,True,PDF
unknown_pdf_0037.jpg,pdf,txt,.jpg,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9609864539392435,False,True,True,True,PDF
unknown_pdf_0038.dll,pdf,txt,.dll,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9609864539392435,False,True,True,True,PDF
unknown_pdf_0039.jpg,pdf,txt,.jpg,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9609864539392435,False,True,True,True,PDF
unknown_pdf_0040.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,False,False,True,PDF
unknown_pdf_0041.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,False,False,True,PDF
unknown_pdf_0042.xml,pdf,txt,.xml,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0043.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,False,False,True,PDF
unknown_pdf_0044.txt,pdf,txt,.txt,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.5487750083869996,False,False,True,False,PDF
unknown_pdf_0045.jpg,pdf,txt,.jpg,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0046.wav,pdf,txt,.wav,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0047.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,False,False,True,PDF
unknown_pdf_0048.gif,pdf,txt,.gif,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9609864539392435,False,True,True,True,PDF
unknown_pdf_0049.exe,pdf,txt,.exe,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5487750083869996,False,True,True,True,PDF
unknown_pdf_0050.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9609864539392435,False,False,False,True,PDF
unknown_png_0051.html,png,txt,.html,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,True,True,True,PNG
unknown_png_0052.png,png,pdf,.png,.pdf,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,False,False,True,PNG
unknown_png_0053.gif,png,pdf,.gif,.pdf,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,True,True,True,PNG
unknown_png_0054.png,png,pdf,.png,.pdf,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,False,False,True,PNG
unknown_png_0055.png,png,pdf,.png,.pdf,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,False,False,True,PNG
unknown_png_0056.mp3,png,txt,.mp3,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,True,True,True,PNG
unknown_png_0057.mp3,png,txt,.mp3,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,True,True,True,PNG
unknown_png_0058.xls,png,pdf,.xls,.pdf,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,True,True,True,PNG
unknown_png_0059.png,png,pdf,.png,.pdf,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,False,False,True,PNG
unknown_png_0060.png,png,pdf,.png,.pdf,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,False,False,True,PNG
unknown_png_0061.png,png,pdf,.png,.pdf,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,False,False,True,PNG
unknown_png_0062.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,False,False,True,PNG
unknown_png_0063.png,png,pdf,.png,.pdf,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,False,False,True,PNG
unknown_png_0064.wav,png,txt,.wav,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,True,True,True,PNG
unknown_png_0065.gif,png,pdf,.gif,.pdf,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,True,True,True,PNG
unknown_png_0066.html,png,txt,.html,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,True,True,True,PNG
unknown_png_0067.mp3,png,txt,.mp3,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,True,True,True,PNG
unknown_png_0068.csv,png,pdf,.csv,.pdf,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,True,True,True,PNG
unknown_png_0069.txt,png,txt,.txt,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4351971415680639,False,False,True,False,PNG
unknown_png_0070.pdf,png,txt,.pdf,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,True,True,True,PNG
unknown_png_0071.png,png,pdf,.png,.pdf,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,False,False,True,PNG
unknown_png_0072.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,False,False,True,PNG
unknown_png_0073.gif,png,pdf,.gif,.pdf,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,True,True,True,PNG
unknown_png_0074.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,False,False,True,PNG
unknown_png_0075.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,False,False,True,PNG
unknown_png_0076.xml,png,pdf,.xml,.pdf,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,True,True,True,PNG
unknown_png_0077.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,False,False,True,PNG
unknown_png_0078.png,png,pdf,.png,.pdf,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,False,False,True,PNG
unknown_png_0079.png,png,pdf,.png,.pdf,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,False,False,True,PNG
unknown_png_0080.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,False,False,True,PNG
unknown_png_0081.docx,png,pdf,.docx,.pdf,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,True,True,True,PNG
unknown_png_0082.csv,png,txt,.csv,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,True,True,True,PNG
unknown_png_0083.png,png,pdf,.png,.pdf,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,False,False,True,PNG
unknown_png_0084.xls,png,pdf,.xls,.pdf,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,True,True,True,PNG
unknown_png_0085.jpg,png,txt,.jpg,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,True,True,True,PNG
unknown_png_0086.exe,png,pdf,.exe,.pdf,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,True,True,True,PNG
unknown_png_0087.exe,png,txt,.exe,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,True,True,True,PNG
unknown_png_0088.txt,png,txt,.txt,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4351971415680639,False,False,True,False,PNG
unknown_png_0089.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,False,False,True,PNG
unknown_png_0090.zip,png,txt,.zip,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,True,True,True,PNG
unknown_png_0091.png,png,pdf,.png,.pdf,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,False,False,True,PNG
unknown_png_0092.gif,png,pdf,.gif,.pdf,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,True,True,True,PNG
unknown_png_0093.jpg,png,txt,.jpg,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,True,True,True,PNG
unknown_png_0094.exe,png,pdf,.exe,.pdf,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,True,True,True,PNG
unknown_png_0095.png,png,pdf,.png,.pdf,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.43013041474518204,False,False,False,True,PNG
unknown_png_0096.csv,png,txt,.csv,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,True,True,True,PNG
unknown_png_0097.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,False,False,True,PNG
unknown_png_0098.xls,png,txt,.xls,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,True,True,True,PNG
unknown_png_0099.exe,png,txt,.exe,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4351971415680639,False,True,True,True,PNG
unknown_png_0100.pdf,png,pdf,.pdf,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.43013041474518204,False,False,True,False,PNG
unknown_txt_0101.bat,txt,txt,.bat,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9807474008311288,True,False,True,False,TXT
unknown_txt_0102.xls,txt,txt,.xls,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9870418451845934,True,False,True,False,TXT
unknown_txt_0103.docx,txt,txt,.docx,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9870261099293913,True,False,True,False,TXT
unknown_txt_0104.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9869988380450245,True,True,False,False,TXT
unknown_txt_0105.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9263336304978319,True,True,False,False,TXT
unknown_txt_0106.png,txt,txt,.png,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9807037397248268,True,False,True,False,TXT
unknown_txt_0107.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.980764861964816,True,True,False,False,TXT
unknown_txt_0108.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9870148835791134,True,True,False,False,TXT
unknown_txt_0109.exe,txt,txt,.exe,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.926295027402092,True,False,True,False,TXT
unknown_txt_0110.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9260934514786437,True,True,False,False,TXT
unknown_txt_0111.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.926184529616807,True,True,False,False,TXT
unknown_txt_0112.docx,txt,txt,.docx,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9261012728826479,True,False,True,False,TXT
unknown_txt_0113.html,txt,txt,.html,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.98701051340531,True,False,True,False,TXT
unknown_txt_0114.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9870094802793602,True,True,False,False,TXT
unknown_txt_0115.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9807428454881201,True,True,False,False,TXT
unknown_txt_0116.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9807181127916603,True,True,False,False,TXT
unknown_txt_0117.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9263544980554304,True,True,False,False,TXT
unknown_txt_0118.ppt,txt,txt,.ppt,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.926545844564401,True,False,True,False,TXT
unknown_txt_0119.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9263451137531862,True,True,False,False,TXT
unknown_txt_0120.xml,txt,txt,.xml,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9807410152846451,True,False,True,False,TXT
unknown_txt_0121.zip,txt,txt,.zip,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9808351366726861,True,False,True,False,TXT
unknown_txt_0122.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9807638769034109,True,True,False,False,TXT
unknown_txt_0123.xls,txt,txt,.xls,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9807242942153007,True,False,True,False,TXT
unknown_txt_0124.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9870271018053048,True,True,False,False,TXT
unknown_txt_0125.docx,txt,txt,.docx,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.926438906463913,True,False,True,False,TXT
unknown_txt_0126.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9807714272258363,True,True,False,False,TXT
unknown_txt_0127.mp3,txt,txt,.mp3,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9807140741410582,True,False,True,False,TXT
unknown_txt_0128.mp3,txt,txt,.mp3,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9262045611396199,True,False,True,False,TXT
unknown_txt_0129.dll,txt,txt,.dll,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9870231531045675,True,False,True,False,TXT
unknown_txt_0130.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9807739327938386,True,True,False,False,TXT
unknown_txt_0131.json,txt,txt,.json,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9807491384045894,True,False,True,False,TXT
unknown_txt_0132.jpg,txt,txt,.jpg,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.926293348302797,True,False,True,False,TXT
unknown_txt_0133.docx,txt,txt,.docx,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9870392455727994,True,False,True,False,TXT
unknown_txt_0134.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9807450916044158,True,True,False,False,TXT
unknown_txt_0135.ppt,txt,txt,.ppt,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9262748090178052,True,False,True,False,TXT
unknown_txt_0136.mp3,txt,txt,.mp3,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9265795220110153,True,False,True,False,TXT
unknown_txt_0137.dll,txt,txt,.dll,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9263337216884732,True,False,True,False,TXT
unknown_txt_0138.jpg,txt,txt,.jpg,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9807606495493312,True,False,True,False,TXT
unknown_txt_0139.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9263201549288692,True,True,False,False,TXT
unknown_txt_0140.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9807507441426192,True,True,False,False,TXT
unknown_txt_0141.xml,txt,txt,.xml,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9870566984219767,True,False,True,False,TXT
unknown_txt_0142.jpg,txt,txt,.jpg,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9870233314770716,True,False,True,False,TXT
unknown_txt_0143.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9870303252574452,True,True,False,False,TXT
unknown_txt_0144.xml,txt,txt,.xml,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9807720630658154,True,False,True,False,TXT
unknown_txt_0145.exe,txt,txt,.exe,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9265510365389645,True,False,True,False,TXT
unknown_txt_0146.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9869973741830614,True,True,False,False,TXT
unknown_txt_0147.wav,txt,txt,.wav,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9807152132548652,True,False,True,False,TXT
unknown_txt_0148.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9870710033808372,True,True,False,False,TXT
unknown_txt_0149.csv,txt,txt,.csv,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9267191282794575,True,False,True,False,TXT
unknown_txt_0150.csv,txt,txt,.csv,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9808084546643627,True,False,True,False,TXT
