filename,true_type,predicted_type,claimed_extension,predicted_extension,actual_status,predicted_status,threats_detected,threat_score,confidence,prediction_correct,detection_correct,is_malicious_actual,is_malicious_predicted,folder
183c0f6a2a452dabc05e8eeba962c7b49ad10a62.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9058234865277247,True,True,False,False,PDF
bike_127.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EMBEDDED_EXECUTABLE,EXTENSION_SPOOFING",1.1,0.9954475016115029,False,False,False,True,PNG
carsgraz_094.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9996049248602368,False,False,False,True,PNG
medical_645.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9591315783833112,True,True,False,False,TXT
QNKRV7UHP5TEQSOYA73EJYJ7MSG66S3D.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9979129053301197,True,True,False,False,PDF
carsgraz_183.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9995078142351791,False,False,False,True,PNG
medical_384.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9718257546664626,True,True,False,False,TXT
bike_015.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9991677626332202,False,False,False,True,PNG
entertainment_46.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9286752112444502,True,True,False,False,TXT
37RZ6AARR76UDY2JH4LRVGQBIPYUQ2A2.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.921930397780776,True,True,False,False,PDF
technologie_71.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9274700276522326,True,True,False,False,TXT
horse-79.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9908433629245049,False,False,False,True,PNG
dog.22.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9936011379559143,False,False,False,True,PNG
carsgraz_217.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.99814421652021,False,False,False,True,PNG
horse-154.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9934536780385969,False,False,False,True,PNG
cat.111.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9963529106419221,False,False,False,True,PNG
rider-132.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9937992626528346,False,False,False,True,PNG
business_81.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9261098552413812,True,True,False,False,TXT
OZLL6FV4YWFVZBLEIGEFCANTYYKW7U57.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8743718603872808,True,True,False,False,PDF
entertainment_68.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9599835628159953,True,True,False,False,TXT
politics_136.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9039625206167445,True,True,False,False,TXT
0a29925ccc5e6299e132a73325956a3abef6dd26.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9992130143469479,True,True,False,False,PDF
7AOKCH7TMDCIAHWMUUSKUZBGPH3T5P5N.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9903252929675399,True,True,False,False,PDF
entertainment_16.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9538386439011368,True,True,False,False,TXT
food_29.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9653328685354562,True,True,False,False,TXT
technologie_40.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9223156173102107,True,True,False,False,TXT
bike_356.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9810157177419565,False,False,False,True,PNG
graphics_93.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9494018260080973,True,True,False,False,TXT
CZXLJIPYAEZEX6CTNJ7JZTSBXA44TTVT.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9943888738124289,True,True,False,False,PDF
politics_204.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9351210805509288,True,True,False,False,TXT
graphics_16.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9542259923643072,True,True,False,False,TXT
U7DUK2J5PKLFHRD5VN7MWJWRF23MHANT.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.7311291692063445,False,False,False,True,PDF
carsgraz_296.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9996616955233715,False,False,False,True,PNG
0110.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9933024097735279,True,True,False,False,PNG
food_94.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8676454485655647,True,True,False,False,TXT
carsgraz_043.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EMBEDDED_EXECUTABLE,EXTENSION_SPOOFING",1.1,0.9969944016273872,False,False,False,True,PNG
politics_294.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9169660473375927,True,True,False,False,TXT
IFZFKQAJVRO7DBK7PJHVWZGWIWSIK45E.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9991853011036556,True,True,False,False,PDF
historical_51.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8992529486058716,True,True,False,False,TXT
MILX4ZNQNYZNUWXL5SKQBFS2TJFYYSGU.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6385699217983462,True,True,False,False,PDF
carsgraz_273.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9988849327062432,False,False,False,True,PNG
rider-70.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9943800735736392,False,False,False,True,PNG
carsgraz_082.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9889824836275042,False,False,False,True,PNG
WYWTCAZW66OVYSAZRNXYZ3S5H5TUAC3U.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9988287573810988,True,True,False,False,PDF
food_41.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9873638874932188,True,True,False,False,TXT
entertainment_15.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9606090643130767,True,True,False,False,TXT
XUJHVZSHUO6SZ4PK733K7FVNZYTIAI6U.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,SUSPICIOUS,MALICIOUS_PDF_CONTENT,0.3,0.9251628030050284,True,False,False,True,PDF
graphics_46.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.5117289477865329,True,True,False,False,TXT
carsgraz_166.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9938447112923231,False,False,False,True,PNG
U4KYMMKKOPMN5E4H4J3X3L3KQ5HUY7GF.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9344352619693325,True,True,False,False,PDF
cat.155.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9940057662861673,False,False,False,True,PNG
space_44.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8749777556800702,True,True,False,False,TXT
ZOSGUBBCKERLX4O7ASNWV3DLHDYOVOZ2.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,SUSPICIOUS,MALICIOUS_PDF_CONTENT,0.3,0.983150712316588,True,False,False,True,PDF
bike_278.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EMBEDDED_EXECUTABLE,EXTENSION_SPOOFING",1.1,0.991399470076296,False,False,False,True,PNG
space_92.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9365197411827586,True,True,False,False,TXT
AOZ2LBQOYCC5F3KFBN3FUGN2FODM6DCU.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9990743081017961,True,True,False,False,PDF
bike_128.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9977284369990822,False,False,False,True,PNG
M24UMO5XAGV75HSW66Z2E3N6772MB2SW.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9976987450816827,True,True,False,False,PDF
carsgraz_003.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9711403881423335,False,False,False,True,PNG
sport_26.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9523055523017447,True,True,False,False,TXT
politics_131.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9099302365213635,True,True,False,False,TXT
bike_136.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9999995847417198,False,False,False,True,PNG
business_96.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9480057866736482,True,True,False,False,TXT
BOV6TNUHLZUKL6WNKWPBOXHXPL22HUNC.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9701594438006228,True,True,False,False,PDF
4LRW52I7I5ZTB2VO2BGAW4YQUNGJXAP2.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9038288115831073,True,True,False,False,PDF
sport_37.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8724125914298075,True,True,False,False,TXT
IHF43SE4IEBMFW54OXINVPSAC6A6DTSA.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8961851719182661,True,True,False,False,PDF
OARISNKXLKQMHUOI5CJP52OYQJ2AARZR.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9915233842666354,True,True,False,False,PDF
business_77.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.87289831292589,True,True,False,False,TXT
KDLB3IO7SCHXPEJZJYXLBWTX2MTEUOS6.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.7285908916700065,True,True,False,False,PDF
LW7OQ44Z4N33ZKSCS6IEEK54LMXJIOFH.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.98799390626376,True,True,False,False,PDF
carsgraz_033.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9998704412573396,False,False,False,True,PNG
YFPURNDOL6TDJBBMD6FIMGPZ64OBYAQ6.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8914963491194388,True,True,False,False,PDF
cat.119.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.987080600259097,False,False,False,True,PNG
horse-72.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9899879995585812,False,False,False,True,PNG
dog.41.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9937405420734119,False,False,False,True,PNG
5LSCLZ4YEU5LZUAPARZB6QKKYSPSLW26.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9989805235992391,True,True,False,False,PDF
AYZVGVPYWC6TNBDO76IU7PON3RZ22WQP.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9551631715958254,True,True,False,False,PDF
medical_625.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9776207117972361,True,True,False,False,TXT
entertainment_22.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9426670081999353,True,True,False,False,TXT
dog.178.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9979566355428635,False,False,False,True,PNG
2ZJG56HD3YEZGEQZL4RFOYNIMTZISHDX.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9123899721787022,False,False,False,True,PDF
W5VHS6JXL2IZQKOADSVN6J2JWZPNWVC6.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.999453067070418,True,True,False,False,PDF
entertainment_42.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9027455732260543,True,True,False,False,TXT
2Z5VOQ6G6CMR5GMVSAAXULXHXTMJPTM2.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6125084922291022,True,True,False,False,PDF
space_37.txt,txt,pdf,.txt,.pdf,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9284985772113129,False,False,False,True,TXT
bike_018.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EMBEDDED_EXECUTABLE,EXTENSION_SPOOFING",1.1,0.9986851924015756,False,False,False,True,PNG
RLGNJP7L3BZWPR6KCTTN5I4DIPFSCP3L.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9042871773491966,True,True,False,False,PDF
medical_677.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9817914655040105,True,True,False,False,TXT
bike_263.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9975976187682777,False,False,False,True,PNG
50e0b81c3fa67c109bf639a3b90c5850974f7697.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9989103416586066,True,True,False,False,PDF
dog.3.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9951838315272291,False,False,False,True,PNG
medical_176.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9376085119439701,True,True,False,False,TXT
business_54.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9601077610102545,True,True,False,False,TXT
carsgraz_150.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9999905954196668,False,False,False,True,PNG
7LAHAWE6SGPL25FWUGMRKXCMTD3CWEBO.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9984480553699591,True,True,False,False,PDF
bike_117.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9997536912954919,False,False,False,True,PNG
rider-91.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9898709572166882,False,False,False,True,PNG
cat.125.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9962355662574075,False,False,False,True,PNG
entertainment_69.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9558307664316915,True,True,False,False,TXT
bike_021.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9999541797571571,False,False,False,True,PNG
TPJL5GXHWWVZZWPULJLNK4V6MDEOHQDQ.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,SUSPICIOUS,MALICIOUS_PDF_CONTENT,0.3,0.9679882227787342,True,False,False,True,PDF
entertainment_31.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.951737818731385,True,True,False,False,TXT
business_18.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9754930507594922,True,True,False,False,TXT
YVM7OB53IEXWGJUUIKINFKKEDK23PC5K.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6420685381178547,True,True,False,False,PDF
graphics_87.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9288049312536447,True,True,False,False,TXT
RXWB2L774DLDJ56PA7LYGA4DYUUA3FBE.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9981342958429693,True,True,False,False,PDF
QPGEM6DY42HDRLY6OQFDPEFDUSW43ITT.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9976655627236239,True,True,False,False,PDF
space_6.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8580822623568928,True,True,False,False,TXT
dog.2.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9943231512884416,False,False,False,True,PNG
bike_283.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EMBEDDED_EXECUTABLE,EXTENSION_SPOOFING",1.1,0.9956272559631597,False,False,False,True,PNG
4J72NV3NRCPTITE2IIE2CG2NMBSSLM67.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9423197287246576,True,True,False,False,PDF
BLPT55AK2Y5UAQGF36X5OMVOO6APKWVI.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.5867160879221859,True,True,False,False,PDF
medical_58.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9475379572255961,True,True,False,False,TXT
T5YDZLEHT6CHH5L4TRKYQOFOCKXWR5DM.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9980824652527659,True,True,False,False,PDF
KUGCYDY3UTSLQLPAXLXFZWBNBXAGPN2U.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9988083405578665,True,True,False,False,PDF
7QX6IKZ22UTQYM2ZQVUU64G4ZKYSDE2R.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.6866187790633842,False,False,False,True,PDF
horse-181.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.991234208808493,False,False,False,True,PNG
MATLAIUSZNV6ECCAMZDMMLBOVYOJ7LEX.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9089954881743701,True,True,False,False,PDF
KBWCMQOKIWATS25U3Q563UWDJTVUIDLJ.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.999397314202142,True,True,False,False,PDF
UIAWYVO3ZI6VIPTWV6TB7CFFNGCQ23PA.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.993466703591744,True,True,False,False,PDF
carsgraz_148.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.999736373208046,False,False,False,True,PNG
bike_303.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9983422378699759,False,False,False,True,PNG
dog.199.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9956308501553681,False,False,False,True,PNG
WDNSSVM2QPMMUUDT4YEHYDPAALFYP2O7.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8789029737706886,True,True,False,False,PDF
medical_137.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9444042230757835,True,True,False,False,TXT
business_40.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8564582551812192,True,True,False,False,TXT
CEANMN5G6I4ISNFSTYEX44YCLQ52GWCV.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9936539255958733,True,True,False,False,PDF
bike_069.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EMBEDDED_EXECUTABLE,EXTENSION_SPOOFING",1.1,0.9995356388479179,False,False,False,True,PNG
HQIOPSJSKZG4AZ2NCERJBQQWVWNJ2CWH.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9946118740663333,True,True,False,False,PDF
space_32.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9002443157450271,True,True,False,False,TXT
0010.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9933024097735279,True,True,False,False,PNG
entertainment_28.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9211145555699283,True,True,False,False,TXT
business_12.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9502589248632992,True,True,False,False,TXT
space_26.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9660761644747323,True,True,False,False,TXT
