filename,true_type,predicted_type,claimed_extension,predicted_extension,actual_status,predicted_status,threats_detected,threat_score,confidence,prediction_correct,detection_correct,is_malicious_actual,is_malicious_predicted,folder
unknown_pdf_0014.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9138118355777146,False,False,False,True,PDF
unknown_pdf_0015.mp3,pdf,txt,.mp3,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9138118355777146,False,True,True,True,PDF
unknown_pdf_0016.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,True,False,False,PDF
unknown_pdf_0017.csv,pdf,txt,.csv,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9138118355777146,False,True,True,True,PDF
unknown_pdf_0018.gif,pdf,txt,.gif,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9138118355777146,False,True,True,True,PDF
unknown_pdf_0019.xls,pdf,pdf,.xls,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0020.html,pdf,txt,.html,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9138118355777146,False,True,True,True,PDF
unknown_pdf_0021.zip,pdf,pdf,.zip,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0022.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9138118355777146,False,False,False,True,PDF
unknown_pdf_0023.wav,pdf,txt,.wav,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9138118355777146,False,True,True,True,PDF
unknown_pdf_0024.png,pdf,pdf,.png,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0025.docx,pdf,txt,.docx,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9138118355777146,False,True,True,True,PDF
unknown_pdf_0026.xls,pdf,pdf,.xls,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0027.xls,pdf,txt,.xls,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9138118355777146,False,True,True,True,PDF
unknown_pdf_0028.exe,pdf,pdf,.exe,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0029.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,True,False,False,PDF
unknown_pdf_0030.gif,pdf,pdf,.gif,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0031.json,pdf,pdf,.json,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0032.csv,pdf,pdf,.csv,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0033.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,True,False,False,PDF
unknown_pdf_0034.dll,pdf,pdf,.dll,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0035.gif,pdf,pdf,.gif,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0036.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,True,False,False,PDF
unknown_pdf_0037.jpg,pdf,txt,.jpg,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9138118355777146,False,True,True,True,PDF
unknown_pdf_0038.dll,pdf,txt,.dll,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9138118355777146,False,True,True,True,PDF
unknown_pdf_0039.jpg,pdf,txt,.jpg,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9138118355777146,False,True,True,True,PDF
unknown_pdf_0040.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,True,False,False,PDF
unknown_pdf_0041.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,True,False,False,PDF
unknown_pdf_0042.xml,pdf,pdf,.xml,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0043.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,True,False,False,PDF
unknown_pdf_0044.txt,pdf,pdf,.txt,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0045.jpg,pdf,pdf,.jpg,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0046.wav,pdf,pdf,.wav,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0047.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,True,False,False,PDF
unknown_pdf_0048.gif,pdf,txt,.gif,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9138118355777146,False,True,True,True,PDF
unknown_pdf_0049.exe,pdf,pdf,.exe,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6733889928513525,True,False,True,False,PDF
unknown_pdf_0050.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9138118355777146,False,False,False,True,PDF
unknown_png_0051.html,png,png,.html,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,False,True,False,PNG
unknown_png_0052.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,True,False,False,PNG
unknown_png_0053.gif,png,png,.gif,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,False,True,False,PNG
unknown_png_0054.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,True,False,False,PNG
unknown_png_0055.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,True,False,False,PNG
unknown_png_0056.mp3,png,png,.mp3,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,False,True,False,PNG
unknown_png_0057.mp3,png,png,.mp3,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,False,True,False,PNG
unknown_png_0058.xls,png,png,.xls,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,False,True,False,PNG
unknown_png_0059.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,True,False,False,PNG
unknown_png_0060.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,True,False,False,PNG
unknown_png_0061.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,True,False,False,PNG
unknown_png_0062.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,True,False,False,PNG
unknown_png_0063.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,True,False,False,PNG
unknown_png_0064.wav,png,png,.wav,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,False,True,False,PNG
unknown_png_0065.gif,png,png,.gif,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,False,True,False,PNG
unknown_png_0066.html,png,png,.html,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,False,True,False,PNG
unknown_png_0067.mp3,png,png,.mp3,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,False,True,False,PNG
unknown_png_0068.csv,png,png,.csv,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,False,True,False,PNG
unknown_png_0069.txt,png,png,.txt,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,False,True,False,PNG
unknown_png_0070.pdf,png,png,.pdf,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,False,True,False,PNG
unknown_png_0071.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,True,False,False,PNG
unknown_png_0072.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,True,False,False,PNG
unknown_png_0073.gif,png,png,.gif,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,False,True,False,PNG
unknown_png_0074.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,True,False,False,PNG
unknown_png_0075.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,True,False,False,PNG
unknown_png_0076.xml,png,png,.xml,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,False,True,False,PNG
unknown_png_0077.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,True,False,False,PNG
unknown_png_0078.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,True,False,False,PNG
unknown_png_0079.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,True,False,False,PNG
unknown_png_0080.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,True,False,False,PNG
unknown_png_0081.docx,png,png,.docx,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,False,True,False,PNG
unknown_png_0082.csv,png,png,.csv,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,False,True,False,PNG
unknown_png_0083.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,True,False,False,PNG
unknown_png_0084.xls,png,png,.xls,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,False,True,False,PNG
unknown_png_0085.jpg,png,png,.jpg,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,False,True,False,PNG
unknown_png_0086.exe,png,png,.exe,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,False,True,False,PNG
unknown_png_0087.exe,png,png,.exe,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,False,True,False,PNG
unknown_png_0088.txt,png,png,.txt,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,False,True,False,PNG
unknown_png_0089.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,True,False,False,PNG
unknown_png_0090.zip,png,png,.zip,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,False,True,False,PNG
unknown_png_0091.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,True,False,False,PNG
unknown_png_0092.gif,png,png,.gif,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,False,True,False,PNG
unknown_png_0093.jpg,png,png,.jpg,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,False,True,False,PNG
unknown_png_0094.exe,png,png,.exe,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,False,True,False,PNG
unknown_png_0095.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,True,False,False,PNG
unknown_png_0096.csv,png,png,.csv,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,False,True,False,PNG
unknown_png_0097.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,True,False,False,PNG
unknown_png_0098.xls,png,png,.xls,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,False,True,False,PNG
unknown_png_0099.exe,png,png,.exe,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4840755120608078,True,False,True,False,PNG
unknown_png_0100.pdf,png,png,.pdf,.png,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4756575202559298,True,False,True,False,PNG
unknown_txt_0101.bat,txt,txt,.bat,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9813196329340234,True,False,True,False,TXT
unknown_txt_0102.xls,txt,txt,.xls,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9870854533646932,True,False,True,False,TXT
unknown_txt_0103.docx,txt,txt,.docx,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9870755727250602,True,False,True,False,TXT
unknown_txt_0104.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9870211253212257,True,True,False,False,TXT
unknown_txt_0105.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8235419838656032,True,True,False,False,TXT
unknown_txt_0106.png,txt,txt,.png,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9813137648374722,True,False,True,False,TXT
unknown_txt_0107.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9812962628384291,True,True,False,False,TXT
unknown_txt_0108.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9870156810281691,True,True,False,False,TXT
unknown_txt_0109.exe,txt,txt,.exe,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.8230260120057027,True,False,True,False,TXT
unknown_txt_0110.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8235885401981522,True,True,False,False,TXT
unknown_txt_0111.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8237207381857062,True,True,False,False,TXT
unknown_txt_0112.docx,txt,txt,.docx,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.8236559551777639,True,False,True,False,TXT
unknown_txt_0113.html,txt,txt,.html,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9870449046102996,True,False,True,False,TXT
unknown_txt_0114.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9870583538768666,True,True,False,False,TXT
unknown_txt_0115.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9812977266009346,True,True,False,False,TXT
unknown_txt_0116.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9812584970356124,True,True,False,False,TXT
unknown_txt_0117.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8234726370648009,True,True,False,False,TXT
unknown_txt_0118.ppt,txt,txt,.ppt,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.8232429520665961,True,False,True,False,TXT
unknown_txt_0119.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8229327883884431,True,True,False,False,TXT
unknown_txt_0120.xml,txt,txt,.xml,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9813250211275923,True,False,True,False,TXT
unknown_txt_0121.zip,txt,txt,.zip,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9813491391489041,True,False,True,False,TXT
unknown_txt_0122.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9813839493036789,True,True,False,False,TXT
unknown_txt_0123.xls,txt,txt,.xls,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9813241013466193,True,False,True,False,TXT
unknown_txt_0124.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9870606055231329,True,True,False,False,TXT
unknown_txt_0125.docx,txt,txt,.docx,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.8239298115625037,True,False,True,False,TXT
unknown_txt_0126.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9813180554127954,True,True,False,False,TXT
unknown_txt_0127.mp3,txt,txt,.mp3,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9812926320935027,True,False,True,False,TXT
unknown_txt_0128.mp3,txt,txt,.mp3,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.8228802498725504,True,False,True,False,TXT
unknown_txt_0129.dll,txt,txt,.dll,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9870748553670375,True,False,True,False,TXT
unknown_txt_0130.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9813798039526693,True,True,False,False,TXT
unknown_txt_0131.json,txt,txt,.json,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9813674795538457,True,False,True,False,TXT
unknown_txt_0132.jpg,txt,txt,.jpg,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.8236221751821222,True,False,True,False,TXT
unknown_txt_0133.docx,txt,txt,.docx,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9870938761179128,True,False,True,False,TXT
unknown_txt_0134.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9813254694971544,True,True,False,False,TXT
unknown_txt_0135.ppt,txt,txt,.ppt,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.8236059147074619,True,False,True,False,TXT
unknown_txt_0136.mp3,txt,txt,.mp3,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.8237151399072722,True,False,True,False,TXT
unknown_txt_0137.dll,txt,txt,.dll,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.8237075659165545,True,False,True,False,TXT
unknown_txt_0138.jpg,txt,txt,.jpg,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9813109388492889,True,False,True,False,TXT
unknown_txt_0139.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8234320594218906,True,True,False,False,TXT
unknown_txt_0140.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9813077144469144,True,True,False,False,TXT
unknown_txt_0141.xml,txt,txt,.xml,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9871124198500189,True,False,True,False,TXT
unknown_txt_0142.jpg,txt,txt,.jpg,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9870527857436506,True,False,True,False,TXT
unknown_txt_0143.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9870919075465494,True,True,False,False,TXT
unknown_txt_0144.xml,txt,txt,.xml,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9813511082714556,True,False,True,False,TXT
unknown_txt_0145.exe,txt,txt,.exe,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.8239830650525466,True,False,True,False,TXT
unknown_txt_0146.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9870246759241745,True,True,False,False,TXT
unknown_txt_0147.wav,txt,txt,.wav,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.981290352952673,True,False,True,False,TXT
unknown_txt_0148.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.987062117668947,True,True,False,False,TXT
unknown_txt_0149.csv,txt,txt,.csv,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.8236114149916706,True,False,True,False,TXT
unknown_txt_0150.csv,txt,txt,.csv,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9813745659427556,True,False,True,False,TXT
