filename,true_type,predicted_type,claimed_extension,predicted_extension,actual_status,predicted_status,threats_detected,threat_score,confidence,prediction_correct,detection_correct,is_malicious_actual,is_malicious_predicted,folder
unknown_png_0084.xls,png,txt,.xls,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,True,True,True,PNG
unknown_png_0085.jpg,png,txt,.jpg,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,True,True,True,PNG
unknown_png_0086.exe,png,txt,.exe,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,True,True,True,PNG
unknown_png_0087.exe,png,txt,.exe,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,True,True,True,PNG
unknown_png_0088.txt,png,txt,.txt,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.4413549905914226,False,False,True,False,PNG
unknown_png_0089.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,False,False,True,PNG
unknown_png_0090.zip,png,txt,.zip,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,True,True,True,PNG
unknown_png_0091.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,False,False,True,PNG
unknown_png_0092.gif,png,txt,.gif,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,True,True,True,PNG
unknown_png_0093.jpg,png,txt,.jpg,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,True,True,True,PNG
unknown_png_0094.exe,png,txt,.exe,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,True,True,True,PNG
unknown_png_0095.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,False,False,True,PNG
unknown_png_0096.csv,png,txt,.csv,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,True,True,True,PNG
unknown_png_0097.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,False,False,True,PNG
unknown_png_0098.xls,png,txt,.xls,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,True,True,True,PNG
unknown_png_0099.exe,png,txt,.exe,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.4413549905914226,False,True,True,True,PNG
unknown_png_0100.pdf,png,txt,.pdf,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.3921076728121896,False,True,True,True,PNG
unknown_txt_0101.bat,txt,txt,.bat,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9803103054458274,True,False,True,False,TXT
unknown_txt_0102.xls,txt,txt,.xls,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9905028012096573,True,False,True,False,TXT
unknown_txt_0103.docx,txt,txt,.docx,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9904954204789311,True,False,True,False,TXT
unknown_txt_0104.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9904598527432834,True,True,False,False,TXT
unknown_txt_0105.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9517117964358184,True,True,False,False,TXT
unknown_txt_0106.png,txt,txt,.png,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9802726856060574,True,False,True,False,TXT
unknown_txt_0107.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9802745583778247,True,True,False,False,TXT
unknown_txt_0108.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9904509758021743,True,True,False,False,TXT
unknown_txt_0109.exe,txt,txt,.exe,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9518688615766955,True,False,True,False,TXT
unknown_txt_0110.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.95172406709334,True,True,False,False,TXT
unknown_txt_0111.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9516048445578044,True,True,False,False,TXT
unknown_txt_0112.docx,txt,txt,.docx,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9514884170232084,True,False,True,False,TXT
unknown_txt_0113.html,txt,txt,.html,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.99046527660401,True,False,True,False,TXT
unknown_txt_0114.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9904806560158743,True,True,False,False,TXT
unknown_txt_0115.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9802664232229475,True,True,False,False,TXT
unknown_txt_0116.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9802172754385781,True,True,False,False,TXT
unknown_txt_0117.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9517298717463313,True,True,False,False,TXT
unknown_txt_0118.ppt,txt,txt,.ppt,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.951932839754139,True,False,True,False,TXT
unknown_txt_0119.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9517784817566588,True,True,False,False,TXT
unknown_txt_0120.xml,txt,txt,.xml,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.980295573584424,True,False,True,False,TXT
unknown_txt_0121.zip,txt,txt,.zip,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9803062013537988,True,False,True,False,TXT
unknown_txt_0122.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.980314825882922,True,True,False,False,TXT
unknown_txt_0123.xls,txt,txt,.xls,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9802733041540622,True,False,True,False,TXT
unknown_txt_0124.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9904779596304149,True,True,False,False,TXT
unknown_txt_0125.docx,txt,txt,.docx,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9520746060124409,True,False,True,False,TXT
unknown_txt_0126.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9802726557761237,True,True,False,False,TXT
unknown_txt_0127.mp3,txt,txt,.mp3,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.980268579849919,True,False,True,False,TXT
unknown_txt_0128.mp3,txt,txt,.mp3,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9518716640254486,True,False,True,False,TXT
unknown_txt_0129.dll,txt,txt,.dll,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.990470689539102,True,False,True,False,TXT
unknown_txt_0130.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9803235393947662,True,True,False,False,TXT
unknown_txt_0131.json,txt,txt,.json,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9802958085451037,True,False,True,False,TXT
unknown_txt_0132.jpg,txt,txt,.jpg,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9519961119587413,True,False,True,False,TXT
unknown_txt_0133.docx,txt,txt,.docx,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9904871401050817,True,False,True,False,TXT
unknown_txt_0134.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9802988214346093,True,True,False,False,TXT
unknown_txt_0135.ppt,txt,txt,.ppt,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9519018601962407,True,False,True,False,TXT
unknown_txt_0136.mp3,txt,txt,.mp3,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9518945188332992,True,False,True,False,TXT
unknown_txt_0137.dll,txt,txt,.dll,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9518832237198905,True,False,True,False,TXT
unknown_txt_0138.jpg,txt,txt,.jpg,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9802479643798426,True,False,True,False,TXT
unknown_txt_0139.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9517480324390437,True,True,False,False,TXT
unknown_txt_0140.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9802684035945807,True,True,False,False,TXT
unknown_txt_0141.xml,txt,txt,.xml,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9904923054339423,True,False,True,False,TXT
unknown_txt_0142.jpg,txt,txt,.jpg,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9904550652341173,True,False,True,False,TXT
unknown_txt_0143.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9904863930268728,True,True,False,False,TXT
unknown_txt_0144.xml,txt,txt,.xml,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9802769967593647,True,False,True,False,TXT
unknown_txt_0145.exe,txt,txt,.exe,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9520076987138341,True,False,True,False,TXT
unknown_txt_0146.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9904313553278773,True,True,False,False,TXT
unknown_txt_0147.wav,txt,txt,.wav,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9802473833257218,True,False,True,False,TXT
unknown_txt_0148.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9904506371755628,True,True,False,False,TXT
unknown_txt_0149.csv,txt,txt,.csv,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.95187325347653,True,False,True,False,TXT
unknown_txt_0150.csv,txt,txt,.csv,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9803130763880635,True,False,True,False,TXT
