filename,true_type,predicted_type,claimed_extension,predicted_extension,actual_status,predicted_status,threats_detected,threat_score,confidence,prediction_correct,detection_correct,is_malicious_actual,is_malicious_predicted,folder
unknown_pdf_0034.dll,pdf,pdf,.dll,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0035.gif,pdf,pdf,.gif,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0036.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,True,False,False,PDF
unknown_pdf_0037.jpg,pdf,txt,.jpg,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9825008402538733,False,True,True,True,PDF
unknown_pdf_0038.dll,pdf,txt,.dll,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9825008402538733,False,True,True,True,PDF
unknown_pdf_0039.jpg,pdf,txt,.jpg,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9825008402538733,False,True,True,True,PDF
unknown_pdf_0040.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,True,False,False,PDF
unknown_pdf_0041.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,True,False,False,PDF
unknown_pdf_0042.xml,pdf,pdf,.xml,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0043.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,True,False,False,PDF
unknown_pdf_0044.txt,pdf,pdf,.txt,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0045.jpg,pdf,pdf,.jpg,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0046.wav,pdf,pdf,.wav,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0047.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,True,False,False,PDF
unknown_pdf_0048.gif,pdf,txt,.gif,.txt,DECEPTIVE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9825008402538733,False,True,True,True,PDF
unknown_pdf_0049.exe,pdf,pdf,.exe,.pdf,DECEPTIVE,LEGITIMATE,NONE,0.0,0.6407417635516638,True,False,True,False,PDF
unknown_pdf_0050.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9825008402538733,False,False,False,True,PDF
unknown_png_0051.html,png,txt,.html,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,True,True,True,PNG
unknown_png_0052.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,False,False,True,PNG
unknown_png_0053.gif,png,txt,.gif,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,True,True,True,PNG
unknown_png_0054.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,False,False,True,PNG
unknown_png_0055.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,False,False,True,PNG
unknown_png_0056.mp3,png,txt,.mp3,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,True,True,True,PNG
unknown_png_0057.mp3,png,txt,.mp3,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,True,True,True,PNG
unknown_png_0058.xls,png,txt,.xls,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,True,True,True,PNG
unknown_png_0059.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,False,False,True,PNG
unknown_png_0060.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,False,False,True,PNG
unknown_png_0061.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,False,False,True,PNG
unknown_png_0062.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,False,False,True,PNG
unknown_png_0063.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,False,False,True,PNG
unknown_png_0064.wav,png,txt,.wav,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,True,True,True,PNG
unknown_png_0065.gif,png,txt,.gif,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,True,True,True,PNG
unknown_png_0066.html,png,txt,.html,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,True,True,True,PNG
unknown_png_0067.mp3,png,txt,.mp3,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,True,True,True,PNG
unknown_png_0068.csv,png,txt,.csv,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,True,True,True,PNG
unknown_png_0069.txt,png,txt,.txt,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.509725805398677,False,False,True,False,PNG
unknown_png_0070.pdf,png,txt,.pdf,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,True,True,True,PNG
unknown_png_0071.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,False,False,True,PNG
unknown_png_0072.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,False,False,True,PNG
unknown_png_0073.gif,png,txt,.gif,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,True,True,True,PNG
unknown_png_0074.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,False,False,True,PNG
unknown_png_0075.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,False,False,True,PNG
unknown_png_0076.xml,png,txt,.xml,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,True,True,True,PNG
unknown_png_0077.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,False,False,True,PNG
unknown_png_0078.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,False,False,True,PNG
unknown_png_0079.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,False,False,True,PNG
unknown_png_0080.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,False,False,True,PNG
unknown_png_0081.docx,png,txt,.docx,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,True,True,True,PNG
unknown_png_0082.csv,png,txt,.csv,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,True,True,True,PNG
unknown_png_0083.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,False,False,True,PNG
unknown_png_0084.xls,png,txt,.xls,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,True,True,True,PNG
unknown_png_0085.jpg,png,txt,.jpg,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,True,True,True,PNG
unknown_png_0086.exe,png,txt,.exe,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,True,True,True,PNG
unknown_png_0087.exe,png,txt,.exe,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,True,True,True,PNG
unknown_png_0088.txt,png,txt,.txt,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.509725805398677,False,False,True,False,PNG
unknown_png_0089.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,False,False,True,PNG
unknown_png_0090.zip,png,txt,.zip,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,True,True,True,PNG
unknown_png_0091.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,False,False,True,PNG
unknown_png_0092.gif,png,txt,.gif,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,True,True,True,PNG
unknown_png_0093.jpg,png,txt,.jpg,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,True,True,True,PNG
unknown_png_0094.exe,png,txt,.exe,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,True,True,True,PNG
unknown_png_0095.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,False,False,True,PNG
unknown_png_0096.csv,png,txt,.csv,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,True,True,True,PNG
unknown_png_0097.png,png,txt,.png,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,False,False,True,PNG
unknown_png_0098.xls,png,txt,.xls,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,True,True,True,PNG
unknown_png_0099.exe,png,txt,.exe,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.509725805398677,False,True,True,True,PNG
unknown_png_0100.pdf,png,txt,.pdf,.txt,DECEPTIVE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5145907088961801,False,True,True,True,PNG
unknown_txt_0101.bat,txt,txt,.bat,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9963953990356763,True,False,True,False,TXT
unknown_txt_0102.xls,txt,txt,.xls,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9979484094106387,True,False,True,False,TXT
unknown_txt_0103.docx,txt,txt,.docx,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9979475007990561,True,False,True,False,TXT
unknown_txt_0104.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9979411739077337,True,True,False,False,TXT
unknown_txt_0105.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9939359271586473,True,True,False,False,TXT
unknown_txt_0106.png,txt,txt,.png,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9963795180891213,True,False,True,False,TXT
unknown_txt_0107.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9963833453504876,True,True,False,False,TXT
unknown_txt_0108.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9979437652209009,True,True,False,False,TXT
unknown_txt_0109.exe,txt,txt,.exe,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9939258872016242,True,False,True,False,TXT
unknown_txt_0110.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9939440234131881,True,True,False,False,TXT
unknown_txt_0111.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9939438892296684,True,True,False,False,TXT
unknown_txt_0112.docx,txt,txt,.docx,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9939233741614725,True,False,True,False,TXT
unknown_txt_0113.html,txt,txt,.html,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9979423764930614,True,False,True,False,TXT
unknown_txt_0114.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9979455887294688,True,True,False,False,TXT
unknown_txt_0115.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9963868264212965,True,True,False,False,TXT
unknown_txt_0116.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9963782016308412,True,True,False,False,TXT
unknown_txt_0117.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9939424317253713,True,True,False,False,TXT
unknown_txt_0118.ppt,txt,txt,.ppt,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9939276095207389,True,False,True,False,TXT
unknown_txt_0119.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9939125600174036,True,True,False,False,TXT
unknown_txt_0120.xml,txt,txt,.xml,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9963861092620214,True,False,True,False,TXT
unknown_txt_0121.zip,txt,txt,.zip,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9963973432341842,True,False,True,False,TXT
unknown_txt_0122.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9963992894716023,True,True,False,False,TXT
unknown_txt_0123.xls,txt,txt,.xls,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9963800817648043,True,False,True,False,TXT
unknown_txt_0124.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9979474968212537,True,True,False,False,TXT
unknown_txt_0125.docx,txt,txt,.docx,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9939929489350731,True,False,True,False,TXT
unknown_txt_0126.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9963846794792978,True,True,False,False,TXT
unknown_txt_0127.mp3,txt,txt,.mp3,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9963734899048085,True,False,True,False,TXT
unknown_txt_0128.mp3,txt,txt,.mp3,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9938985203953589,True,False,True,False,TXT
unknown_txt_0129.dll,txt,txt,.dll,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9979426540738318,True,False,True,False,TXT
unknown_txt_0130.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9963980039210507,True,True,False,False,TXT
unknown_txt_0131.json,txt,txt,.json,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9963883776774047,True,False,True,False,TXT
unknown_txt_0132.jpg,txt,txt,.jpg,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9939583605255299,True,False,True,False,TXT
unknown_txt_0133.docx,txt,txt,.docx,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9979484740276143,True,False,True,False,TXT
unknown_txt_0134.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9963851299862337,True,True,False,False,TXT
unknown_txt_0135.ppt,txt,txt,.ppt,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9939525915232066,True,False,True,False,TXT
unknown_txt_0136.mp3,txt,txt,.mp3,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9939349049524341,True,False,True,False,TXT
unknown_txt_0137.dll,txt,txt,.dll,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9939710294621401,True,False,True,False,TXT
unknown_txt_0138.jpg,txt,txt,.jpg,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9963858293002917,True,False,True,False,TXT
unknown_txt_0139.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9939393582988938,True,True,False,False,TXT
unknown_txt_0140.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9963814085465007,True,True,False,False,TXT
unknown_txt_0141.xml,txt,txt,.xml,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9979464818949402,True,False,True,False,TXT
unknown_txt_0142.jpg,txt,txt,.jpg,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9979406729037168,True,False,True,False,TXT
unknown_txt_0143.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9979457384840428,True,True,False,False,TXT
unknown_txt_0144.xml,txt,txt,.xml,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9963955015211096,True,False,True,False,TXT
unknown_txt_0145.exe,txt,txt,.exe,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9939732617028112,True,False,True,False,TXT
unknown_txt_0146.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9979360821699902,True,True,False,False,TXT
unknown_txt_0147.wav,txt,txt,.wav,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9963798531332562,True,False,True,False,TXT
unknown_txt_0148.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9979475781336766,True,True,False,False,TXT
unknown_txt_0149.csv,txt,txt,.csv,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.9939301723378997,True,False,True,False,TXT
unknown_txt_0150.csv,txt,txt,.csv,.txt,DECEPTIVE,LEGITIMATE,NONE,0.0,0.996399693664393,True,False,True,False,TXT
