filename,true_type,predicted_type,claimed_extension,predicted_extension,actual_status,predicted_status,confidence,prediction_correct,detection_correct,folder
unknown_png_0051.html,png,txt,.html,.txt,DECEPTIVE,DECEPTIVE,0.41582459934920346,False,True,PNG
unknown_png_0052.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.37415724845999554,False,False,PNG
unknown_png_0053.gif,png,txt,.gif,.txt,DECEPTIVE,DECEPTIVE,0.37415724845999554,False,True,PNG
unknown_png_0054.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.37415724845999554,False,False,PNG
unknown_png_0055.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.37415724845999554,False,False,PNG
unknown_png_0056.mp3,png,txt,.mp3,.txt,DECEPTIVE,DECEPTIVE,0.41582459934920346,False,True,PNG
unknown_png_0057.mp3,png,txt,.mp3,.txt,DECEPTIVE,DECEPTIVE,0.41582459934920346,False,True,PNG
unknown_png_0058.xls,png,txt,.xls,.txt,DECEPTIVE,DECEPTIVE,0.37415724845999554,False,True,PNG
unknown_png_0059.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.37415724845999554,False,False,PNG
unknown_png_0060.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.37415724845999554,False,False,PNG
unknown_png_0061.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.37415724845999554,False,False,PNG
unknown_png_0062.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.41582459934920346,False,False,PNG
unknown_png_0063.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.37415724845999554,False,False,PNG
unknown_png_0064.wav,png,txt,.wav,.txt,DECEPTIVE,DECEPTIVE,0.41582459934920346,False,True,PNG
unknown_png_0065.gif,png,txt,.gif,.txt,DECEPTIVE,DECEPTIVE,0.37415724845999554,False,True,PNG
unknown_png_0066.html,png,txt,.html,.txt,DECEPTIVE,DECEPTIVE,0.41582459934920346,False,True,PNG
unknown_png_0067.mp3,png,txt,.mp3,.txt,DECEPTIVE,DECEPTIVE,0.41582459934920346,False,True,PNG
unknown_png_0068.csv,png,txt,.csv,.txt,DECEPTIVE,DECEPTIVE,0.37415724845999554,False,True,PNG
unknown_png_0069.txt,png,txt,.txt,.txt,DECEPTIVE,LEGITIMATE,0.41582459934920346,False,False,PNG
unknown_png_0070.pdf,png,txt,.pdf,.txt,DECEPTIVE,DECEPTIVE,0.41582459934920346,False,True,PNG
unknown_png_0071.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.37415724845999554,False,False,PNG
unknown_png_0072.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.41582459934920346,False,False,PNG
unknown_png_0073.gif,png,txt,.gif,.txt,DECEPTIVE,DECEPTIVE,0.37415724845999554,False,True,PNG
unknown_png_0074.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.41582459934920346,False,False,PNG
unknown_png_0075.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.41582459934920346,False,False,PNG
unknown_png_0076.xml,png,txt,.xml,.txt,DECEPTIVE,DECEPTIVE,0.37415724845999554,False,True,PNG
unknown_png_0077.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.41582459934920346,False,False,PNG
unknown_png_0078.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.37415724845999554,False,False,PNG
unknown_png_0079.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.37415724845999554,False,False,PNG
unknown_png_0080.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.41582459934920346,False,False,PNG
unknown_png_0081.docx,png,txt,.docx,.txt,DECEPTIVE,DECEPTIVE,0.37415724845999554,False,True,PNG
unknown_png_0082.csv,png,txt,.csv,.txt,DECEPTIVE,DECEPTIVE,0.41582459934920346,False,True,PNG
unknown_png_0083.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.37415724845999554,False,False,PNG
unknown_png_0084.xls,png,txt,.xls,.txt,DECEPTIVE,DECEPTIVE,0.37415724845999554,False,True,PNG
unknown_png_0085.jpg,png,txt,.jpg,.txt,DECEPTIVE,DECEPTIVE,0.41582459934920346,False,True,PNG
unknown_png_0086.exe,png,txt,.exe,.txt,DECEPTIVE,DECEPTIVE,0.37415724845999554,False,True,PNG
unknown_png_0087.exe,png,txt,.exe,.txt,DECEPTIVE,DECEPTIVE,0.41582459934920346,False,True,PNG
unknown_png_0088.txt,png,txt,.txt,.txt,DECEPTIVE,LEGITIMATE,0.41582459934920346,False,False,PNG
unknown_png_0089.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.41582459934920346,False,False,PNG
unknown_png_0090.zip,png,txt,.zip,.txt,DECEPTIVE,DECEPTIVE,0.41582459934920346,False,True,PNG
unknown_png_0091.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.37415724845999554,False,False,PNG
unknown_png_0092.gif,png,txt,.gif,.txt,DECEPTIVE,DECEPTIVE,0.37415724845999554,False,True,PNG
unknown_png_0093.jpg,png,txt,.jpg,.txt,DECEPTIVE,DECEPTIVE,0.41582459934920346,False,True,PNG
unknown_png_0094.exe,png,txt,.exe,.txt,DECEPTIVE,DECEPTIVE,0.37415724845999554,False,True,PNG
unknown_png_0095.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.37415724845999554,False,False,PNG
unknown_png_0096.csv,png,txt,.csv,.txt,DECEPTIVE,DECEPTIVE,0.41582459934920346,False,True,PNG
unknown_png_0097.png,png,txt,.png,.txt,LEGITIMATE,DECEPTIVE,0.41582459934920346,False,False,PNG
unknown_png_0098.xls,png,txt,.xls,.txt,DECEPTIVE,DECEPTIVE,0.41582459934920346,False,True,PNG
unknown_png_0099.exe,png,txt,.exe,.txt,DECEPTIVE,DECEPTIVE,0.41582459934920346,False,True,PNG
unknown_png_0100.pdf,png,txt,.pdf,.txt,DECEPTIVE,DECEPTIVE,0.37415724845999554,False,True,PNG
unknown_txt_0101.bat,txt,txt,.bat,.txt,DECEPTIVE,DECEPTIVE,0.9828172952273625,True,True,TXT
unknown_txt_0102.xls,txt,txt,.xls,.txt,DECEPTIVE,DECEPTIVE,0.9925190775366345,True,True,TXT
unknown_txt_0103.docx,txt,txt,.docx,.txt,DECEPTIVE,DECEPTIVE,0.9925098846862527,True,True,TXT
unknown_txt_0104.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.9924934199083917,True,True,TXT
unknown_txt_0105.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.9762435054311353,True,True,TXT
unknown_txt_0106.png,txt,txt,.png,.txt,DECEPTIVE,DECEPTIVE,0.9827860894400621,True,True,TXT
unknown_txt_0107.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.9828150478873993,True,True,TXT
unknown_txt_0108.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.9925011649032354,True,True,TXT
unknown_txt_0109.exe,txt,txt,.exe,.txt,DECEPTIVE,DECEPTIVE,0.9762502815594571,True,True,TXT
unknown_txt_0110.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.9761929793868321,True,True,TXT
unknown_txt_0111.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.9761427590512227,True,True,TXT
unknown_txt_0112.docx,txt,txt,.docx,.txt,DECEPTIVE,DECEPTIVE,0.9760579886714316,True,True,TXT
unknown_txt_0113.html,txt,txt,.html,.txt,DECEPTIVE,DECEPTIVE,0.9924887026011375,True,True,TXT
unknown_txt_0114.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.9924997060423669,True,True,TXT
unknown_txt_0115.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.98278826189307,True,True,TXT
unknown_txt_0116.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.9827661550617348,True,True,TXT
unknown_txt_0117.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.9762024147258812,True,True,TXT
unknown_txt_0118.ppt,txt,txt,.ppt,.txt,DECEPTIVE,DECEPTIVE,0.976307891436608,True,True,TXT
unknown_txt_0119.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.976197955116376,True,True,TXT
unknown_txt_0120.xml,txt,txt,.xml,.txt,DECEPTIVE,DECEPTIVE,0.9827930492483568,True,True,TXT
unknown_txt_0121.zip,txt,txt,.zip,.txt,DECEPTIVE,DECEPTIVE,0.9828349933279545,True,True,TXT
unknown_txt_0122.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.9828057087852201,True,True,TXT
unknown_txt_0123.xls,txt,txt,.xls,.txt,DECEPTIVE,DECEPTIVE,0.9827894141723064,True,True,TXT
unknown_txt_0124.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.9924977594143883,True,True,TXT
unknown_txt_0125.docx,txt,txt,.docx,.txt,DECEPTIVE,DECEPTIVE,0.9762763010272795,True,True,TXT
unknown_txt_0126.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.982799484212721,True,True,TXT
unknown_txt_0127.mp3,txt,txt,.mp3,.txt,DECEPTIVE,DECEPTIVE,0.9827783204348288,True,True,TXT
unknown_txt_0128.mp3,txt,txt,.mp3,.txt,DECEPTIVE,DECEPTIVE,0.9761914851509701,True,True,TXT
unknown_txt_0129.dll,txt,txt,.dll,.txt,DECEPTIVE,DECEPTIVE,0.9925039092664634,True,True,TXT
unknown_txt_0130.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.982814271422792,True,True,TXT
unknown_txt_0131.json,txt,txt,.json,.txt,DECEPTIVE,DECEPTIVE,0.9827993087274793,True,True,TXT
unknown_txt_0132.jpg,txt,txt,.jpg,.txt,DECEPTIVE,DECEPTIVE,0.9762347844580468,True,True,TXT
unknown_txt_0133.docx,txt,txt,.docx,.txt,DECEPTIVE,DECEPTIVE,0.9924999322719581,True,True,TXT
unknown_txt_0134.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.9827937359759916,True,True,TXT
unknown_txt_0135.ppt,txt,txt,.ppt,.txt,DECEPTIVE,DECEPTIVE,0.9762751875018233,True,True,TXT
unknown_txt_0136.mp3,txt,txt,.mp3,.txt,DECEPTIVE,DECEPTIVE,0.9762545862510771,True,True,TXT
unknown_txt_0137.dll,txt,txt,.dll,.txt,DECEPTIVE,DECEPTIVE,0.9762043395033322,True,True,TXT
unknown_txt_0138.jpg,txt,txt,.jpg,.txt,DECEPTIVE,DECEPTIVE,0.9827796190445064,True,True,TXT
unknown_txt_0139.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.976199355046715,True,True,TXT
unknown_txt_0140.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.9827758890584196,True,True,TXT
unknown_txt_0141.xml,txt,txt,.xml,.txt,DECEPTIVE,DECEPTIVE,0.9925048595753388,True,True,TXT
unknown_txt_0142.jpg,txt,txt,.jpg,.txt,DECEPTIVE,DECEPTIVE,0.9924817227377186,True,True,TXT
unknown_txt_0143.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.9924967059953458,True,True,TXT
unknown_txt_0144.xml,txt,txt,.xml,.txt,DECEPTIVE,DECEPTIVE,0.9827959003225751,True,True,TXT
unknown_txt_0145.exe,txt,txt,.exe,.txt,DECEPTIVE,DECEPTIVE,0.9762654373211951,True,True,TXT
unknown_txt_0146.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.9924710054225996,True,True,TXT
unknown_txt_0147.wav,txt,txt,.wav,.txt,DECEPTIVE,DECEPTIVE,0.9827524184682844,True,True,TXT
unknown_txt_0148.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,0.9925019998019354,True,True,TXT
unknown_txt_0149.csv,txt,txt,.csv,.txt,DECEPTIVE,DECEPTIVE,0.9763103842612293,True,True,TXT
unknown_txt_0150.csv,txt,txt,.csv,.txt,DECEPTIVE,DECEPTIVE,0.9828111068248297,True,True,TXT
