filename,true_type,predicted_type,claimed_extension,predicted_extension,actual_status,predicted_status,threats_detected,threat_score,confidence,prediction_correct,detection_correct,is_malicious_actual,is_malicious_predicted,folder
politics_293.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9721716512270534,True,True,False,False,TXT
graphics_23.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9429912911305556,True,True,False,False,TXT
DVKZAQ3CUXGDY2H4OVKPJHXM4IDHXP4M.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.997930005445139,True,True,False,False,PDF
graphics_71.txt,txt,pdf,.txt,.pdf,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5978839190224531,False,False,False,True,TXT
bike_051.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EMBEDDED_EXECUTABLE,EXTENSION_SPOOFING",1.1,0.9995770871570909,False,False,False,True,PNG
UE63E6G7FS4PMX2SXEHC22Y753FSQD4N.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9978621572208205,True,True,False,False,PDF
entertainment_43.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9824861216009485,True,True,False,False,TXT
dog.97.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9993164959525321,False,False,False,True,PNG
food_25.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9335365676578404,True,True,False,False,TXT
23JCEIKVL65X2RGSARNY2VOUNXBTJ5AS.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,SUSPICIOUS,POLYGLOT_FILE,0.4,0.8907955283395615,True,False,False,True,PDF
cat.151.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.999174046640891,False,False,False,True,PNG
horse-189.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9993155483234641,False,False,False,True,PNG
7WOCAN6T6B5JRJB4C5LAIHLE6ERU2V22.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.998721486028895,True,True,False,False,PDF
TW5273JZ43VOQUCL7FRZ2N6STHYBBCQ4.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9997067187422704,True,True,False,False,PDF
space_83.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9895568886215047,True,True,False,False,TXT
WQJIWQYIILMRDH2S47HSUWZ55PQ2YDI4.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9992131063204551,True,True,False,False,PDF
PPDKIO5ID33EK2RASLKYC2VUBKAMZPNO.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.7538572252808141,True,True,False,False,PDF
medical_168.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.984371530298255,True,True,False,False,TXT
bike_031.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EMBEDDED_EXECUTABLE,EXTENSION_SPOOFING",1.1,0.998743275239502,False,False,False,True,PNG
NCPYKKHSEFYCQGPJBOUJR3XLMIV5A2WT.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9989177785245636,True,True,False,False,PDF
business_8.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9869089168784442,True,True,False,False,TXT
bike_295.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9999832444255667,False,False,False,True,PNG
business_15.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9381960006861616,True,True,False,False,TXT
dog.159.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9991397650257928,False,False,False,True,PNG
medical_406.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9350603581748301,True,True,False,False,TXT
5CCWTN5UI7YVM55N2H5CXFYZ44PMKUB4.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9726874426935951,True,True,False,False,PDF
sport_87.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9621810045286983,True,True,False,False,TXT
carsgraz_397.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9907474118950705,False,False,False,True,PNG
SQZPZ43CVWYDLJLFW4PW6MK5DXPWKUKL.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9981103992010422,True,True,False,False,PDF
cat.10.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9985429454237837,False,False,False,True,PNG
sport_66.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9555263820141919,True,True,False,False,TXT
cat.158.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9984220564917895,False,False,False,True,PNG
SA3EKMNRN4KHJYVMDDBOUIQTZIV3ZVJH.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9881554684508312,True,True,False,False,PDF
rider-62.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9963218308613138,False,False,False,True,PNG
dog.136.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9993193107492809,False,False,False,True,PNG
dog.67.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9978499360092871,False,False,False,True,PNG
0207.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9958262583195261,True,True,False,False,PNG
cat.149.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9993308183230754,False,False,False,True,PNG
dog.143.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9986711017133367,False,False,False,True,PNG
bike_041.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9108986773520188,False,False,False,True,PNG
CPQ3LPSTBRDPAQHGNDKS2SHAB3JLT2MG.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9523336060817835,True,True,False,False,PDF
VIM7QYT5BTQU2DZ5YSODAFBLJFMZUPUY.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9967414829142452,True,True,False,False,PDF
carsgraz_243.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9962908544946516,False,False,False,True,PNG
4F6ZJS2JPBXSPZK5FG5NMTRHS6NMWKOJ.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8308407926190899,True,True,False,False,PDF
technologie_9.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9867524492964536,True,True,False,False,TXT
cat.155.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9990594885220081,False,False,False,True,PNG
GOCYUTJWJZBXHIUSFYG3LVX5SG6HPEVV.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9944285979205297,True,True,False,False,PDF
food_45.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8013424292658183,True,True,False,False,TXT
technologie_84.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9517004330829831,True,True,False,False,TXT
T7GYN5EOA7RVES22BVEIK24KNUZMNJDG.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9975261843737638,True,True,False,False,PDF
PM77VVIRKCVEFG6KFQWCC5LHTB5BY5FD.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9973711554148467,True,True,False,False,PDF
0114.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9958262583195261,True,True,False,False,PNG
HTWW3AUIV4LKXIRLIDXBWQG76WEUG26H.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9846093381875439,True,True,False,False,PDF
carsgraz_416.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9946627070209193,False,False,False,True,PNG
politics_272.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9631912163893583,True,True,False,False,TXT
DROYHKJATHTGQRNXG6PEDVKVXILMNNET.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9475824174994802,True,True,False,False,PDF
QCZLJRXUA3KIQPMRQ4LSGYCNVTIK6PG4.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9774332025747973,True,True,False,False,PDF
horse-144.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9947859253631389,False,False,False,True,PNG
historical_75.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9664481236441239,True,True,False,False,TXT
entertainment_26.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9764061321942591,True,True,False,False,TXT
UYH346BTJFOKSLYYXQBAVLVHBEJPYXZ5.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9983219196438905,True,True,False,False,PDF
carsgraz_073.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.936199787742666,False,False,False,True,PNG
sport_82.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9821994974974276,True,True,False,False,TXT
cat.146.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9989129554091808,False,False,False,True,PNG
HLGUA2TVCFAMJQDFC5IC43JBVUOFXDWB.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9996067416670817,True,True,False,False,PDF
carsgraz_278.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.979641474261221,False,False,False,True,PNG
carsgraz_161.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.993642609685159,False,False,False,True,PNG
food_80.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9458126958487253,True,True,False,False,TXT
dog.147.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9985243945974126,False,False,False,True,PNG
bike_107.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9916754862382878,False,False,False,True,PNG
sport_21.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9770867504559397,True,True,False,False,TXT
YPNQXE4XMRDK6YTLK3B44PDTF4TYHBNY.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,SUSPICIOUS,MALICIOUS_PDF_CONTENT,0.3,0.9412433618867168,True,False,False,True,PDF
1e8c2332a461a3a142840fa477fa907c66c35dac.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9774064862652208,True,True,False,False,PDF
rider-157.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9987603167781373,False,False,False,True,PNG
medical_300.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9895173656504381,True,True,False,False,TXT
FSZZW6LXFYIZLWSPDS3LUIYELMYHQLUI.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,SUSPICIOUS,POLYGLOT_FILE,0.4,0.9194267040031424,True,False,False,True,PDF
LL47ZCJJXPYOVJLTNX35LAUK2DUMWBJR.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9919378414340081,True,True,False,False,PDF
historical_61.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9832114550706333,True,True,False,False,TXT
dog.175.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9987318328588176,False,False,False,True,PNG
space_87.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.957161872867747,True,True,False,False,TXT
politics_34.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9913530555050917,True,True,False,False,TXT
2a85b52768ea5761b773be49b09d15f0b95415b0.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9987699683826174,True,True,False,False,PDF
U7DUK2J5PKLFHRD5VN7MWJWRF23MHANT.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5561113377472827,False,False,False,True,PDF
LJCXACJE45ZQBQIGE26MCKVEGUUL2FZM.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9982563165210644,True,True,False,False,PDF
6RWOLVNDX4CTI4PAGDGMWC3FFBTVW3TK.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9698258967334625,True,True,False,False,PDF
7ODKVGAYKZTRQVTJRVNSXSEK3QC43I3B.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9524447574694344,True,True,False,False,PDF
IAH3Q2OTSFIUYZW7PIM4HB67NYUZPQ53.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9984639546593375,True,True,False,False,PDF
Q2ZW5DLO3XURCC6GCJMZY6LZZQUDI4ON.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9968278380084049,True,True,False,False,PDF
carsgraz_388.bmp,png,txt,.bmp,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.6448985998362673,False,False,False,True,PNG
technologie_69.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9197104016759585,True,True,False,False,TXT
graphics_52.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.98115908776685,True,True,False,False,TXT
horse-122.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9895702738059032,False,False,False,True,PNG
graphics_48.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.981329128885153,True,True,False,False,TXT
dog.108.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9984225153143527,False,False,False,True,PNG
P4RQFJUGBTNS65T2XDM6GMY3GVOTXUUC.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.991987288779669,True,True,False,False,PDF
graphics_57.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9551028563355325,True,True,False,False,TXT
technologie_94.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9722856056292087,True,True,False,False,TXT
ULCLOMI3UKLP64SCVDH4CHNACUNJWMNC.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9960655081428672,True,True,False,False,PDF
47HBHTDSTAKCJIYQ22345FHWVNVJMXJL.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9986154350344333,True,True,False,False,PDF
dog.115.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9990375831910911,False,False,False,True,PNG
DLCK2ZINQX5GZHWTO7CREF3XKDUSMXRQ.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.6248003779059675,False,False,False,True,PDF
historical_24.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.987786193893856,True,True,False,False,TXT
E56DXI3S5SVXXFZEC2OCGDDC4VYSWROH.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.997508862695539,True,True,False,False,PDF
business_78.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9195625577624832,True,True,False,False,TXT
graphics_63.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9181604658826551,True,True,False,False,TXT
ZNYZJRGRBVNDHPENIJ5DZ7KK2QLJZXYQ.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9788174787923875,True,True,False,False,PDF
food_4.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.7831268154750579,True,True,False,False,TXT
carsgraz_033.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9995930122692762,False,False,False,True,PNG
technologie_41.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.989488871115116,True,True,False,False,TXT
JPJ5MCDTMBPXA7YEZNO5KXTSWXWYNDW5.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9929126839506744,True,True,False,False,PDF
graphics_18.txt,txt,pdf,.txt,.pdf,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5340822904497129,False,False,False,True,TXT
0205.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9958262583195261,True,True,False,False,PNG
dog.127.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.998902327017406,False,False,False,True,PNG
graphics_78.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9792114613129699,True,True,False,False,TXT
YAHGIFMMSIKCA46JFMWO52HZ7YSVKKIL.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8787918971812453,True,True,False,False,PDF
4ADSQBDDIAH74AABB7OJ4AP5ZVHU7QIF.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8506201417105577,True,True,False,False,PDF
rider-150.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9943368445884588,False,False,False,True,PNG
cat.175.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9989814898524142,False,False,False,True,PNG
dog.29.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9981353481415999,False,False,False,True,PNG
2LVOKCURIEQKLK43I6T7QLYYQX3RQUXX.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9980179352438984,True,True,False,False,PDF
business_14.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9830670819178754,True,True,False,False,TXT
historical_62.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8848912426889542,True,True,False,False,TXT
carsgraz_352.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9877430874477016,False,False,False,True,PNG
graphics_88.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9693334383707963,True,True,False,False,TXT
0115.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9958262583195261,True,True,False,False,PNG
PVG2YQXZ3BYEDVLQ3JGB5JXXYWWQ327E.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.7221289508162348,True,True,False,False,PDF
rider-125.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9974812805597949,False,False,False,True,PNG
HLU6GY5HJLJF4AYSMOXUB6K324KXZBZM.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.998217430959602,True,True,False,False,PDF
politics_189.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9145044704953518,True,True,False,False,TXT
historical_5.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8694751111538475,True,True,False,False,TXT
carsgraz_254.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9836714156372195,False,False,False,True,PNG
entertainment_62.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9832213406913571,True,True,False,False,TXT
sport_73.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9703664931233044,True,True,False,False,TXT
bike_196.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9985405903115492,False,False,False,True,PNG
carsgraz_250.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9998259041157413,False,False,False,True,PNG
